min_confidence,precision_A,recall_A,distance_pc_A,precision_Z,recall_Z,distance_pc_Z,precision_G,recall_G,distance_pc_G,precision_D,recall_D,distance_pc_D
13,58.229929735386456,59.45657151579912,9.461354462550457,57.01536210680322,60.824098642110194,9.95932699341624,74.05832320777644,45.34970238095239,5.3764682057513165,56.74292594822396,58.25992891361459,10.408187838651415
14,60.06508600650861,57.26950354609929,8.827057182705719,57.65645805592543,60.11105969458585,9.695517088326676,74.29906542056075,45.25990099009901,5.278138967899228,57.06933091129276,57.919803349208784,10.260066606115652
15,61.85912793483469,55.67054764984908,8.264813927487621,58.34705794280581,59.378333079384426,9.435544243150172,74.49582399674068,45.1871988137897,5.217966999388878,59.316965690903366,55.75443786982248,9.867799811142588
16,63.307704891215444,54.49169248099127,7.829543595615901,59.01862789641073,58.69859918662449,9.147963047099804,74.75470155355683,45.09247842170161,5.12142273098937,59.66439765711572,55.450934235692216,9.739908184264683
17,65.87193460490464,52.69036915951505,7.13283378746594,59.90776325903151,57.8447380139528,8.8456571867794,74.95388399262144,45.02031269235504,5.062307849969256,60.65336337302865,54.623188405797094,9.409398133247505
18,67.93182217536462,51.409574468085104,6.652785099279564,60.29707566145752,57.486354919604665,8.665325700139254,75.0769862451242,44.97601770999877,5.015397249024841,60.89836807238649,54.42599277978339,9.326385522701568
19,69.85360563889391,50.34518692197473,6.030724742454365,62.727419095153756,55.419630156472266,7.967638061503783,75.31932426864442,44.875414262918866,4.941697569015245,61.66557591623037,53.82747786346758,9.090314136125654
20,71.25207449751059,49.627536604161314,5.64558362529965,62.858986769925785,55.31733636234559,7.901581155211359,75.99251714820203,44.639804639804645,4.7083766368738305,61.72617097936456,53.781392694063925,9.066983295119554
21,73.06601097030452,48.769094811261205,5.166067713258937,63.70176586003924,54.680701754385964,7.558862001308045,76.40543364681295,44.4985394352483,4.569487983281086,63.38099243061396,52.56696428571429,8.481412952060555
22,74.64244298415153,48.07668367982074,4.677425589485891,64.33289299867899,54.224077940153094,7.307298546895641,76.66177395680435,44.412050534499514,4.482700775843992,63.85358413828165,52.24625623960066,8.32858837485172
23,76.55104063429138,47.31683410928694,4.1768087215064424,64.76063829787235,53.923875432525946,7.141788563829787,77.35928903935675,44.18126888217523,4.228734659331359,64.60905349794238,51.75113308611454,8.044238683127572
24,77.941473259334,46.800775569558894,3.758224016145308,65.6329007247598,53.29865863673693,6.842069779201078,77.68805779855504,44.07474382157927,4.121334466638334,65.16776202006226,51.39817214568272,7.851262538913871
25,78.86029411764706,46.462093862815884,3.508782679738562,65.72151898734178,53.240360951599676,6.7972995780590715,77.95309168443497,43.989892913006855,4.025799573560768,65.16698390725038,51.36388434260775,7.853953971275307
26,80.13286277766245,46.01812112541726,3.1590201370147395,72.46322844907839,49.478769387236206,5.425432880283001,78.21061643835617,43.88134982586766,3.9295804794520546,67.85325099891027,49.32013201320132,7.003814021067926
27,81.02036531597733,45.717332069659996,2.9074112954020577,74.07689379520366,48.75360140298133,5.110772744575561,78.51310700472712,43.7866986219293,3.8300386764073915,68.25077682324986,49.07991587802314,6.853957229025772
28,82.26012793176972,45.31892399859039,2.567590618336887,74.31245225362872,48.6375,5.03113063407181,78.78395860284606,43.70290635091496,3.739974126778784,68.6775795475446,48.86155456686731,6.7254000367849915
29,83.09282791298729,45.070093457943926,2.375834589704932,75.0,48.34741550695825,4.7966461063993835,79.24528301886792,43.56223175965665,3.610062893081761,69.73094170403587,48.310679611650485,6.38396860986547
30,84.59512837393022,44.60256855258591,2.0272108843537415,75.31939605110337,48.21561338289963,4.697057684862563,79.43478260869566,43.50517918799857,3.5495652173913044,69.93439550140582,48.19790724712569,6.301218369259606
31,85.38102643856921,44.23851732473811,1.794267940457676,76.83649289099526,47.61380323054332,4.253357030015798,79.7294348679904,43.417300380228134,3.4492690377482,70.78353253652058,47.80269058295964,6.049516220830962
32,86.02463605823068,44.04311432175209,1.6331466965285555,77.04950495049505,47.532372343024676,4.175247524752475,79.97373604727511,43.345195729537366,3.3626614138761215,70.99904852521408,47.70489707198568,5.989914367269267
33,86.40864086408641,43.9309003546505,1.5391539153915392,77.14115781126091,47.49755859375,4.1524583663758925,80.3076923076923,43.24772162386081,3.253406593406593,71.02608033504664,47.69270100984277,5.98267656577194
34,86.77950594693505,43.27592106764001,1.4460201280878318,77.72227772227772,47.266099635479954,3.963636363636364,80.50231328486451,43.19148936170213,3.1903502974223397,73.94408090422367,46.43257377661561,5.043823121158041
35,87.0323617167776,43.18906605922551,1.3738811108560935,77.82669601761056,47.21379142891829,3.9179507704622774,80.91231178033658,43.07438406224213,3.0491585473870684,73.98809523809524,46.415235250186704,5.0303571428571425
36,87.65719608756403,42.69994327850255,1.208197484862599,79.02439024390245,46.77011909058102,3.5589430894308944,81.30841121495327,42.96296296296296,2.912105028927459,74.40143655227453,46.25403125775242,4.907821229050279
37,88.04118886028552,42.585465247905816,1.1291832436227476,79.93421052631578,46.45716334090094,3.3630756578947367,81.85483870967742,42.81195079086116,2.753136200716846,74.88951386098834,46.05311920938851,4.774407392527119
38,88.49411764705883,42.468383017163504,0.9943529411764706,80.97520316732653,46.086337760910816,3.1112731819128987,82.14928057553958,42.731844228745175,2.6656924460431655,75.65976451481933,45.752516572550945,4.571051563134389
39,88.68191464277292,42.425267907501414,0.9436453666588069,81.12340780956359,46.02535244639261,3.069743161411568,82.48306997742664,42.64208192321158,2.5650112866817154,76.45730706075534,45.437911685777024,4.412151067323481
40,88.86524822695036,42.359702501690336,0.9016548463356974,81.19122257053291,46.00355239786856,3.064158829676071,82.80081577158396,42.55765199161425,2.501472920915477,76.47300349004311,45.432369801195264,4.404229111065489
41,88.94484412470024,41.74921206663665,0.8664268585131895,82.88827173680838,45.41198501872659,2.6129032258064515,83.3675564681725,42.409470752089135,2.3353867214236823,77.96394485683987,44.25716349626776,3.88271474019088
42,89.22040423484118,41.67696976508935,0.8195380173243504,83.30097087378641,45.04725236261813,2.495361380798274,83.80733944954129,42.296562102095145,2.223853211009174,78.92588614393125,43.92635102821617,3.7593984962406015
43,89.42028985507247,41.562815762883126,0.7577294685990338,83.73454782042941,44.92146596858639,2.3754066363044894,84.18990550818161,42.18731955191131,2.1311362064991934,80.02613809627532,43.59278595158994,3.4399912873012415
44,89.69197186514674,41.45739910313901,0.7053116662624302,84.86581610206775,44.565091833198565,2.064232292124945,84.83511379470507,42.02715140358951,2.009289363678588,80.23585935793841,43.530805687203795,3.4070757807381526
45,89.90758754863813,41.399776035834265,0.6568579766536965,84.94055482166446,44.544509871839274,2.043813298106561,84.99302000930665,41.98850574712644,1.9588180549092602,80.8318661971831,43.34434741562426,3.260343309859155
46,90.14634146341464,41.33765798009171,0.6051219512195122,85.1843674100243,44.47774959649527,1.9900640317950982,85.38695347205986,41.88073394495413,1.8318915127425766,81.45930361499224,43.166059466447294,3.038145930361499
47,90.40861267433326,41.27108231877583,0.5458771715194519,85.35074131445009,44.42013129102845,1.9484399203363576,85.66737039643444,41.81360201511335,1.7504105090311988,81.97050938337802,42.97259311314125,2.873771224307417
48,90.53689629811228,41.221118428396025,0.5170384898259377,85.66348077350521,44.298850574712645,1.854856634807735,85.92941176470589,41.75145764262032,1.696,82.11727842435094,42.93236601919027,2.8554162936436884
49,90.71481208548269,41.18434258949482,0.47015475313190863,85.68252556691863,44.29375933800713,1.8497109826589595,86.49928943628612,41.61823361823362,1.4997631454287068,82.15405284370802,42.92232101076275,2.8423645320197046
50,90.78171091445427,41.17056856187291,0.45378564405113075,85.68252556691863,44.29375933800713,1.8497109826589595,86.89031644063763,41.52831476006368,1.415655484177968,82.15405284370802,42.92232101076275,2.8423645320197046
51,91.14427860696517,40.76093002558683,0.42686567164179107,89.13849004168597,43.36412798557909,0.8506252894858731,63.793103448275865,3.2254549417020812,7.185344827586207,86.29620908876853,41.82357640077599,1.6348010360254297
52,91.14427860696517,40.76093002558683,0.42686567164179107,89.13849004168597,43.36412798557909,0.8506252894858731,65.34216335540839,3.221593382673052,6.960264900662252,86.29620908876853,41.82357640077599,1.6348010360254297
53,91.14427860696517,40.76093002558683,0.42686567164179107,89.25504757484335,43.30105832019815,0.8199118124854955,67.12018140589569,3.217391304347826,6.315192743764173,86.58162060004724,41.756864532300334,1.5589416489487362
54,91.16695695446629,40.75639599555061,0.42124906693207265,89.25504757484335,43.30105832019815,0.8199118124854955,68.51851851851852,3.214246932348789,6.138888888888889,86.82776593224354,41.69985208783707,1.4958540630182422
55,91.16695695446629,40.75639599555061,0.42124906693207265,89.25504757484335,43.30105832019815,0.8199118124854955,69.1588785046729,3.2128514056224895,5.880841121495327,86.99264182292903,41.66193020347846,1.4481367196771897
56,91.18964659034346,40.7518629740852,0.42010950721752116,89.35873605947955,43.27669629796332,0.7922862453531598,69.50354609929079,3.1901041666666665,5.905437352245863,87.23809523809524,41.593824497672834,1.3895238095238096
57,91.18964659034346,40.7518629740852,0.42010950721752116,89.68494749124855,43.16522520498708,0.7460910151691948,71.32352941176471,3.153446033810143,5.401960784313726,87.27965697951406,41.584383157416866,1.3863744640304907
58,91.18964659034346,40.7518629740852,0.42010950721752116,89.76635514018692,43.13461322555294,0.7149532710280374,72.4310776942356,3.1293990254466704,5.195488721804511,87.52986144290492,41.5278250028335,1.323459149546106
59,91.18964659034346,40.7518629740852,0.42010950721752116,89.82931961655366,43.12008978675645,0.6892681786298808,73.53689567430025,3.127367168055405,4.8320610687022905,87.80254013898873,41.46672702580353,1.2602444284687275
60,91.18964659034346,40.7518629740852,0.42010950721752116,89.82931961655366,43.12008978675645,0.6892681786298808,74.1025641025641,3.1263522284725225,4.702564102564103,87.80254013898873,41.46672702580353,1.2602444284687275
61,91.18964659034346,40.7518629740852,0.42010950721752116,89.9929692992735,43.05898183449204,0.6644012186547926,74.67700258397933,3.1253379474424134,4.602067183462532,88.5665941503505,41.298467087466186,1.075416968817984
62,91.18964659034346,40.7518629740852,0.42010950721752116,90.05395261552897,43.033292231812574,0.6427398545625147,75.45691906005221,3.123986596043671,4.436031331592689,88.58800773694391,41.2938126901837,1.0713249516441006
63,91.18964659034346,40.7518629740852,0.42010950721752116,90.09622154423845,43.02364675557548,0.6237972306970195,75.8530183727034,3.123311358478331,4.2808398950131235,88.75968992248062,41.256615246030854,1.030281007751938
64,91.18964659034346,40.7518629740852,0.42010950721752116,90.13621418506341,43.00280112044818,0.6218882104274307,76.2532981530343,3.122636412749865,4.192612137203167,88.80271449345614,41.24732635370933,1.024236548715463
65,91.18964659034346,40.7518629740852,0.42010950721752116,90.34612667765481,42.94348069390039,0.583941605839416,76.86170212765957,3.1216245409375674,4.0212765957446805,88.80271449345614,41.24732635370933,1.024236548715463
66,91.18964659034346,40.7518629740852,0.42010950721752116,90.34612667765481,42.94348069390039,0.583941605839416,76.86170212765957,3.1216245409375674,4.0212765957446805,88.80271449345614,41.24732635370933,1.024236548715463
67,91.1341247789846,40.11563264398488,0.41677191209901493,90.49528301886792,42.909863565197945,0.5566037735849056,41.935483870967744,0.4197610590894414,11.225806451612904,89.31967812728602,41.12495789828225,0.8866130212143379
68,91.1341247789846,40.11563264398488,0.41677191209901493,90.49528301886792,42.909863565197945,0.5566037735849056,41.935483870967744,0.4197610590894414,11.225806451612904,89.31967812728602,41.12495789828225,0.8866130212143379
69,91.1341247789846,40.11563264398488,0.41677191209901493,90.49528301886792,42.909863565197945,0.5566037735849056,41.935483870967744,0.4197610590894414,11.225806451612904,89.31967812728602,41.12495789828225,0.8866130212143379
70,91.1341247789846,40.11563264398488,0.41677191209901493,90.51663128096249,42.905065414290505,0.5564991743335692,42.857142857142854,0.41967071989669646,11.021978021978022,89.34146341463415,41.12034126627751,0.8834146341463415
71,91.1341247789846,40.11563264398488,0.41677191209901493,90.66635160680529,42.87150837988827,0.5103969754253308,43.82022471910113,0.4195804195804196,10.96629213483146,89.48655256723717,41.054402692091976,0.8667481662591687
72,91.1341247789846,40.11563264398488,0.41677191209901493,90.66635160680529,42.87150837988827,0.5103969754253308,43.82022471910113,0.4195804195804196,10.96629213483146,89.55223880597015,41.040592061000225,0.8541717641301688
73,91.1341247789846,40.11563264398488,0.41677191209901493,90.66635160680529,42.87150837988827,0.5103969754253308,44.31818181818182,0.41953528399311535,10.795454545454545,89.59608323133415,41.03139013452915,0.8330477356181151
74,91.1341247789846,40.11563264398488,0.41677191209901493,90.66635160680529,42.87150837988827,0.5103969754253308,44.18604651162791,0.4087340002151231,10.848837209302326,89.6399706098457,41.0221923335575,0.8236590742101396
75,91.1341247789846,40.11563264398488,0.41677191209901493,90.66635160680529,42.87150837988827,0.5103969754253308,45.23809523809524,0.40864609097752447,10.607142857142858,89.6399706098457,41.0221923335575,0.8236590742101396
76,91.1341247789846,40.11563264398488,0.41677191209901493,90.69822485207101,42.80607685433423,0.4932544378698225,46.34146341463415,0.40855821954628535,10.402439024390244,89.77189109639441,40.99462365591398,0.7917586460632818
77,91.1341247789846,40.11563264398488,0.41677191209901493,90.69822485207101,42.80607685433423,0.4932544378698225,46.34146341463415,0.40855821954628535,10.402439024390244,89.79391560353287,40.99003247844104,0.7860647693817469
78,91.1341247789846,40.11563264398488,0.41677191209901493,90.69822485207101,42.80607685433423,0.4932544378698225,46.913580246913575,0.40851429800043,10.283950617283951,89.79391560353287,40.99003247844104,0.7860647693817469
79,91.1341247789846,40.11563264398488,0.41677191209901493,90.69822485207101,42.80607685433423,0.4932544378698225,46.913580246913575,0.40851429800043,10.283950617283951,89.79391560353287,40.99003247844104,0.7860647693817469
80,91.1341247789846,40.11563264398488,0.41677191209901493,90.69822485207101,42.80607685433423,0.4932544378698225,47.5,0.40847038589702245,10.1375,89.79391560353287,40.99003247844104,0.7860647693817469
81,91.1341247789846,40.11563264398488,0.41677191209901493,90.74117925645277,42.79651552378825,0.4923040492540848,50.0,0.4082948318469969,8.671052631578947,89.83550208691382,40.969656253499046,0.7782960962435551
82,91.1341247789846,40.11563264398488,0.41677191209901493,90.65894279507603,41.92900200937709,0.4866039102099928,50.0,0.4082948318469969,8.671052631578947,89.83550208691382,40.969656253499046,0.7782960962435551
83,91.1341247789846,40.11563264398488,0.41677191209901493,90.65894279507603,41.92900200937709,0.4866039102099928,50.0,0.4082948318469969,8.671052631578947,89.83550208691382,40.969656253499046,0.7782960962435551
84,91.58576051779936,3.0368065243051827,0.30097087378640774,90.65894279507603,41.92900200937709,0.4866039102099928,50.66666666666667,0.40825096691018475,8.44,89.87963645295997,40.96048360013433,0.7597641857037583
85,91.58576051779936,3.0368065243051827,0.30097087378640774,90.65894279507603,41.92900200937709,0.4866039102099928,51.35135135135135,0.40820711139757226,8.202702702702704,89.9017199017199,40.95589881352138,0.7597051597051597
86,91.58576051779936,3.0368065243051827,0.30097087378640774,90.65894279507603,41.92900200937709,0.4866039102099928,51.35135135135135,0.40820711139757226,8.202702702702704,89.9017199017199,40.95589881352138,0.7597051597051597
87,91.58576051779936,3.0368065243051827,0.30097087378640774,90.65894279507603,41.92900200937709,0.4866039102099928,52.77777777777778,0.40811942863279993,8.041666666666666,89.9017199017199,40.95589881352138,0.7597051597051597
88,91.58576051779936,3.0368065243051827,0.30097087378640774,90.65668759053598,41.917838803304306,0.48672139063254466,52.77777777777778,0.40811942863279993,8.041666666666666,89.9017199017199,40.95589881352138,0.7597051597051597
89,84.61538461538461,0.35335689045936397,1.1025641025641026,90.65668759053598,41.917838803304306,0.48672139063254466,52.77777777777778,0.40811942863279993,8.041666666666666,89.9017199017199,40.95589881352138,0.7597051597051597
90,84.61538461538461,0.35335689045936397,1.1025641025641026,90.65668759053598,41.917838803304306,0.48672139063254466,52.77777777777778,0.40811942863279993,8.041666666666666,89.9017199017199,40.95589881352138,0.7597051597051597
91,84.61538461538461,0.35335689045936397,1.1025641025641026,90.77221952404079,41.69548243167875,0.4494900437105391,52.77777777777778,0.40811942863279993,8.041666666666666,89.9017199017199,40.95589881352138,0.7597051597051597
92,84.61538461538461,0.35335689045936397,1.1025641025641026,90.76997813942191,41.68432794199665,0.4495992227350012,52.77777777777778,0.40811942863279993,8.041666666666666,89.92381420496437,40.95131505316172,0.759646104694028
93,84.61538461538461,0.35335689045936397,1.1025641025641026,90.76997813942191,41.68432794199665,0.4495992227350012,53.52112676056338,0.4080756013745705,7.71830985915493,89.92381420496437,40.95131505316172,0.759646104694028
94,84.61538461538461,0.35335689045936397,1.1025641025641026,90.76997813942191,41.68432794199665,0.4495992227350012,53.52112676056338,0.4080756013745705,7.71830985915493,89.92381420496437,40.95131505316172,0.759646104694028
95,84.61538461538461,0.35335689045936397,1.1025641025641026,90.76997813942191,41.68432794199665,0.4495992227350012,54.285714285714285,0.40803178352840114,7.442857142857143,89.92381420496437,40.95131505316172,0.759646104694028
96,84.61538461538461,0.35335689045936397,1.1025641025641026,90.76997813942191,41.68432794199665,0.4495992227350012,54.285714285714285,0.40803178352840114,7.442857142857143,89.92381420496437,40.95131505316172,0.759646104694028
97,84.61538461538461,0.35335689045936397,1.1025641025641026,90.76997813942191,41.68432794199665,0.4495992227350012,55.072463768115945,0.40798797509126045,7.391304347826087,89.92381420496437,40.95131505316172,0.759646104694028
98,84.61538461538461,0.35335689045936397,1.1025641025641026,90.76997813942191,41.68432794199665,0.4495992227350012,55.072463768115945,0.40798797509126045,7.391304347826087,89.92381420496437,40.95131505316172,0.759646104694028
99,84.61538461538461,0.35335689045936397,1.1025641025641026,90.76997813942191,41.68432794199665,0.4495992227350012,55.072463768115945,0.40798797509126045,7.391304347826087,89.92381420496437,40.95131505316172,0.759646104694028
100,84.61538461538461,0.35335689045936397,1.1025641025641026,90.76997813942191,41.68432794199665,0.4495992227350012,77.55102040816327,0.4071137775873152,2.7551020408163267,89.92381420496437,40.95131505316172,0.759646104694028
