BioSample	Accession	RefSeq
SAMN14228133		False
SAMN14228132		False
SAMN14228131		False
SAMN14228130		False
SAMN14228096		False
SAMN14228092		False
SAMN14228091		False
SAMN14228081		False
SAMN14228074		False
SAMN14228064		False
SAMN14228063		False
SAMN14228062		False
SAMN14228057		False
SAMN14228056		False
SAMN14227796		False
SAMN14227795		False
SAMN14227777		False
SAMN14227731		False
SAMN14227711		False
SAMN14227697		False
SAMN14227616		False
SAMN14227601		False
SAMN14227520		False
SAMN14227516		False
SAMN14227331		False
SAMN14227306		False
SAMN14227236		False
SAMN14227151		False
SAMN14227137		False
SAMN14227136		False
SAMN14227135		False
SAMN14227013		False
SAMN14226990		False
SAMN14226840		False
SAMN14226831		False
SAMN14226793		False
SAMN14226756		False
SAMN14226731		False
SAMN14226715		False
SAMN14226685		False
SAMN14226656		False
SAMN14226571		False
SAMN14226540		False
SAMN14226508		False
SAMN14226497		False
SAMN14226495		False
SAMN14226396		False
SAMN14226395		False
SAMN14226357		False
SAMN14226322		False
SAMN14226317		False
SAMN14226300		False
SAMN14226269		False
SAMN14226247		False
SAMN14226161		False
SAMN14226160		False
SAMN14226159		False
SAMN14226150		False
SAMN14226149		False
SAMN14226134		False
SAMN14226127		False
SAMN14226109		False
SAMN14226099		False
SAMN14226094		False
SAMN14226066		False
SAMN14226058		False
SAMN14226057		False
SAMN14226022		False
SAMN14225983		False
SAMN14225982		False
SAMN14225943		False
SAMN14225942		False
SAMN14225904		False
SAMN14225889		False
SAMN14225888		False
SAMN14225887		False
SAMN14225885		False
SAMN14225884		False
SAMN14225769		False
SAMN14225767		False
SAMN14225750		False
SAMN14225727		False
SAMN14225726		False
SAMN14225723		False
SAMN14225722		False
SAMN14225716		False
SAMN14225699		False
SAMN14225695		False
SAMN14225678		False
SAMN14225664		False
SAMN14225642		False
SAMN14225631		False
SAMN14225626		False
SAMN14225625		False
SAMN14225623		False
SAMN14225600		False
SAMN14225599		False
SAMN14225594		False
SAMN14225593		False
SAMN14225583		False
SAMN14225582		False
SAMN14225576		False
SAMN14225575		False
SAMN14225568		False
SAMN14225557		False
SAMN14225543		False
SAMN14225541		False
SAMN14225536		False
SAMN14225531		False
SAMN14225511		False
SAMN14225471		False
SAMN14225388		False
SAMN14225385		False
SAMN14225384		False
SAMN14225356		False
SAMN14225351		False
SAMN14225350		False
SAMN14225347		False
SAMN14225346		False
SAMN14225345		False
SAMN14225339		False
SAMN14225304		False
SAMN14225293		False
SAMN14225292		False
SAMN14225287		False
SAMN14225285		False
SAMN14225283		False
SAMN14225281		False
SAMN14225274		False
SAMN14224827		False
SAMN14224823		False
SAMN14224822		False
SAMN14224820		False
SAMN14224818		False
SAMN14224812		False
SAMN14224802		False
SAMN14224796		False
SAMN14224795		False
SAMN14224787		False
SAMN14224786		False
SAMN14224774		False
SAMN14224750		False
SAMN14224749		False
SAMN14224742		False
SAMN14224740		False
SAMN14224733		False
SAMN14224732		False
SAMN14224726		False
SAMN14224725		False
SAMN14224718		False
SAMN14224715		False
SAMN14224713		False
SAMN14224708		False
SAMN14224706		False
SAMN14224705		False
SAMN14224683		False
SAMN14224682		False
SAMN14224675		False
SAMN14224669		False
SAMN14224668		False
SAMN14224665		False
SAMN14224655		False
SAMN14224642		False
SAMN14224641		False
SAMN14224640		False
SAMN14224637		False
SAMN14224635		False
SAMN14224632		False
SAMN14224626		False
SAMN14224535		False
SAMN14224529		False
SAMN14224523		False
SAMN14224507		False
SAMN14224505		False
SAMN14224498		False
SAMN14224486		False
SAMN14224460		False
SAMN14224458		False
SAMN14224457		False
SAMN14224418		False
SAMN14224417		False
SAMN14224375		False
SAMN14224366		False
SAMN14224363		False
SAMN14224351		False
SAMN14224337		False
SAMN14224336		False
SAMN14224334		False
SAMN14224333		False
SAMN14224329		False
SAMN14224312		False
SAMN14224311		False
SAMN14224310		False
SAMN14224301		False
SAMN14224299		False
SAMN14224281		False
SAMN14224274		False
SAMN14224258		False
SAMN14224257		False
SAMN14224255		False
SAMN14224254		False
SAMN14224190		False
SAMN02604091	GCF_000005845.2 GCF_000005845.1	True
SAMN03274004	GCF_000934625.1	True
SAMN03269975	GCF_001274875.1	True
SAMN02603756	GCF_000018785.1	True
SAMN02152539	GCF_000364385.3 GCF_000364385.1 GCF_000364385.2	True
SAMEA2547783	GCF_000952955.1	True
SAMEA2547782	GCF_000953515.1	True
SAMEA3138414	GCF_000284495.1	True
SAMEA3138318	GCF_000195735.1	True
SAMEA3138242		False
SAMEA3138241		False
SAMEA3138240		False
SAMEA3138239		False
SAMEA3138238		False
SAMEA3138237		False
SAMEA3138192	GCF_000009125.1	True
SAMN02603310	GCF_000359525.1	True
SAMN02603115	GCF_000008745.1	True
SAMN04093378	GCF_003003495.1	True
SAMN07509424	GCF_008365335.1	True
SAMN07491056	GCF_002843435.1	True
SAMN07313362	GCF_002222655.1	True
SAMN06622699	GCF_002076835.1	True
SAMN06622698	GCF_002076855.1	True
SAMN04100937	GCF_002843345.1	True
SAMD00061088	GCF_000009765.2 GCF_000009765.1	True
SAMD00061081	GCF_000010245.2 GCF_000010245.1	True
SAMD00061051	GCF_000284575.1	True
SAMN05725998	GCF_001729485.1	True
SAMN02641639	GCF_000517425.1	True
SAMN02641384	GCF_000520055.1	True
SAMN02641383	GCF_000520035.1	True
SAMN02604290	GCF_000090965.1	True
SAMN02604248	GCF_000319385.1	True
SAMN02604163	GCF_000286815.1	True
SAMN02604162	GCF_000286795.1	True
SAMN02604161	GCF_000286775.1	True
SAMN02604160	GCF_000286755.1	True
SAMN02604159	GCF_000286735.1	True
SAMN02604158	GCF_000286715.1	True
SAMN02604157	GCF_000286695.1	True
SAMN02604156	GCF_000286675.1	True
SAMN02604155	GCF_000025385.1	True
SAMN02604154	GCF_000025365.1	True
SAMN02604143	GCF_000341665.1	True
SAMN02604135	GCF_000021705.1	True
SAMN02604113	GCF_000312685.1	True
SAMN02604096	GCF_000007405.1	True
SAMN02604093	GCF_000006645.1	True
SAMN02604092	GCF_000006665.1	True
SAMN02604081	GCF_000092585.1	True
SAMN02603683	GCF_000092385.1	True
SAMN02603664	GCF_000196395.1	True
SAMN02603522	GCF_000346065.1	True
SAMN02603406	GCF_000227625.1	True
SAMN02603149	GCF_000258365.1	True
SAMN02603139	GCA_000474035.1	False
SAMN02603114	GCF_000008725.1	True
SAMN02603104	GCF_000187205.2 GCF_000187205.1	True
SAMN02603081	GCF_000237145.1	True
SAMN02602970	GCF_000007885.1	True
SAMN03371467	GCF_000968515.1	True
SAMD00012381	GCF_000306825.1	True
SAMN03013572	GCF_000750555.1	True
SAMN03081533	GCF_000626655.2 GCF_000626655.1	True
