RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_004311,Brucella suis 1330 chromosome 1I,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Brucellaceae, Brucella","(1207168.0, 154.0)",,,,1207381,0.5731637320779439,"(75.05313229560852, 0.49577927589416504, 86.97231769561768)",787986,1200212.0,,,,,,,,,0.275,0.225,,,,,,,,,0.1,0.9,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,
NC_017057,Rickettsia prowazekii str. RpGvF24 chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, typhus group","(1111717.0, 1112101.0)",,,,1112101,0.2898963313583928,"(72.39075303077698, 0.36565279960632324, 85.60067534446716)",8998,236184.0,,,,,,,,,0.6420454545454546,0.3579545454545454,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,0.75,0.25,,,,,,,,
NC_012687,Chlamydia trachomatis TW5/OT,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia","(722514.0, 722810.0)",,,,1044282,0.4130254088455034,"(72.16377973556519, 0.3454012870788574, 83.14812922477722)",722534,4.0,,,,,,,,,0.787878787878788,0.2121212121212121,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,
NC_010280,Chlamydia trachomatis L2b/UCH-1/proctitis,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia","(1038573.0, 1038869.0)",,,,1038863,0.413283560970022,"(72.24573564529419, 0.12239527702331543, 83.07626080513)",63,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_021891,Chlamydia trachomatis RC-J(s)/122,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(723622.0, 723918.0)",,,,1061854,0.4148960214869464,"(73.29451894760132, 0.24419713020324707, 84.3597457408905)",723643,817614.0,9.0,,,,,,,,0.6234100701287987,0.5347064944114119,0.1527777777777777,,,,,,,,0.75,0.0833333333333333,0.1666666666666666,,,,,,,,1.0,0.7221593109789811,0.0,,,,,,,,0.5214180582929724,1.0,0.0,,,,,,,,0.2222222222222222,0.3333333333333333,0.4444444444444444,,,,,,,
NC_022998,Spiroplasma apis B31,"Bacteria, Tenericutes, Mollicutes, Entomoplasmatales, Spiroplasmataceae, Spiroplasma","(1333.0, 1466.0)",,,,1160554,0.283039824084015,"(76.4667706489563, 0.3942394256591797, 90.29241967201233)",4,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_010263,Rickettsia rickettsii str. Iowa,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, spotted fever group","(1267781.0, 1268175.0)",,,,1268201,0.3244682822360178,"(81.47886657714844, 0.4594905376434326, 92.89889073371887)",23855,462901.0,,,,,,,,,0.8778409090909091,0.1221590909090909,,,,,,,,,0.875,0.125,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.6363636363636364,0.3636363636363636,,,,,,,,
NC_017044,Rickettsia parkeri str. Portsmouth chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, spotted fever group","(2709.0, 3103.0)",,,,1300386,0.324336773850226,"(83.59127426147461, 0.4828217029571533, 96.85785412788391)",10913,249712.0,,,,,,,,,0.6458333333333334,0.3541666666666667,,,,,,,,,0.5833333333333334,0.4166666666666667,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,1.0,0.0,,,,,,,,
NC_016777,Brucella abortus A13334 chromosome chromosome 2,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Brucellaceae, Brucella","(150016.0, 150425.0)",,,,1162259,0.5733584338774748,"(74.51064801216125, 0.4555692672729492, 83.98000764846802)",148701,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
NZ_CP011487,Helicobacter pylori strain PNG84A,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(1407818.0, 1408036.0)","(1406298.0, 1406449.0)",,,1531450,0.3877984916255836,"(88.63890051841736, 0.5599381923675537, 102.67936372756958)",97284,502671.0,961337.0,1413385.0,1146945.0,1277888.0,,,,,0.4426280626704271,0.3840520019369149,0.3092930647107957,0.3033462115705479,0.2353626333406908,0.2192561629803444,,,,,0.2142857142857142,0.0714285714285714,0.25,0.3214285714285714,0.1071428571428571,0.0357142857142857,,,,,1.0,0.3252445525981581,0.0,0.75242139113269,0.3089393815819478,0.5268903828452823,,,,,0.3469242108145988,1.0,0.7081024914013226,0.0,0.4090892248705164,0.1981409135943679,,,,,0.2093023255813953,0.2790697674418604,0.1395348837209302,0.1395348837209302,0.1162790697674418,0.1162790697674418,,,,
NZ_CP007606,Helicobacter pylori strain BM013B,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(1525661.0, 1525813.0)","(1524059.0, 1524286.0)",,,1604212,0.389640521327605,"(92.9241189956665, 0.5448756217956543, 107.00164604187012)",1008243,1332575.0,1538941.0,703295.0,138713.0,,,,,,0.4718879360902501,0.3446561452219724,0.3106858234537876,0.308080808080808,0.2077701105019124,,,,,,0.3333333333333333,0.0555555555555555,0.0555555555555555,0.4444444444444444,0.1111111111111111,,,,,,0.5667283050075732,1.0,0.6164806675525242,0.0,0.2373900034381185,,,,,,0.6541567726867604,0.2321599344232433,0.0,1.0,0.2654076102867031,,,,,,0.3333333333333333,0.0909090909090909,0.1818181818181818,0.1212121212121212,0.2727272727272727,,,,,
NZ_CP006820,Helicobacter pylori oki102,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(1548932.0, 1549082.0)","(1547336.0, 1547563.0)",,,1633212,0.3880653583245775,"(95.17863345146179, 0.6092288494110107, 108.35103821754456)",177823,684876.0,1541172.0,868045.0,1240197.0,1375305.0,,,,,0.4784537294298656,0.382415662745361,0.3222511069937332,0.3009778451704372,0.2583118837221785,0.2308231407294822,,,,,0.3214285714285714,0.3214285714285714,0.0357142857142857,0.0357142857142857,0.1785714285714285,0.1071428571428571,,,,,1.0,0.2653769366957297,0.8247187136892188,0.0,0.3886633575863997,0.5844090741819299,,,,,0.3352434891480338,1.0,0.0,0.8824828092531776,0.3945841773023146,0.2174549173074275,,,,,0.2571428571428571,0.2285714285714285,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0857142857142857,,,,
NC_017358,Helicobacter pylori Cuz20 chromosome,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(1551983.0, 1552134.0)","(1550395.0, 1550614.0)",,,1635449,0.3886376157251006,"(96.45508313179016, 0.49640536308288574, 110.32846474647522)",1090197,789547.0,946414.0,1389460.0,1564576.0,214043.0,539172.0,,,,0.4131671891347624,0.4097575653370014,0.3529112025267509,0.3331858432286654,0.3261863823933975,0.2716052573880504,0.2616332315557438,,,,0.1666666666666666,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.125,0.125,0.0833333333333333,,,,0.6886125120994447,0.3056969280146722,0.505486779764634,1.0,0.7769677517958123,0.4140926690101381,0.0,,,,0.5983155036988642,1.0,0.7904172896016289,0.1984841136554024,0.0,0.380661693875397,0.8150514447414937,,,,0.2407407407407407,0.1666666666666666,0.1666666666666666,0.074074074074074,0.0925925925925925,0.1111111111111111,0.1481481481481481,,,
NC_017741,Helicobacter pylori Shi112 chromosome,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(1577971.0, 1578122.0)","(1576384.0, 1576602.0)",,,1663456,0.387726516361118,"(98.27995872497559, 0.6113431453704834, 111.68793487548828)",462988,1078408.0,1571186.0,1401727.0,1265387.0,,,,,,0.457063281689851,0.3873800346440322,0.3578947368421052,0.3565140235588224,0.2966012239098839,,,,,,0.0666666666666666,0.3,0.3,0.3,0.0333333333333333,,,,,,0.6036917232506321,0.0,1.0,0.6561149239617028,0.3794386113016409,,,,,,1.0,0.9074148754182342,0.0,0.3120464334314814,0.563106635215088,,,,,,0.3421052631578947,0.131578947368421,0.1578947368421052,0.1578947368421052,0.2105263157894736,,,,,
NC_008817,Prochlorococcus marinus str. MIT 9515,"Bacteria, Cyanobacteria, Prochlorales, Prochlorococcaceae, Prochlorococcus","(1704005.0, 170.0)",,,,1704176,0.3079417853555032,"(98.37180066108704, 0.6069326400756836, 113.99852132797241)",1111841,853196.0,1665828.0,735262.0,341591.0,465915.0,,,,,0.4778004895028391,0.4596471197370754,0.4151785714285714,0.2788086869542712,0.2214307370525738,0.1742319284450901,,,,,0.3333333333333333,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0476190476190476,0.0476190476190476,,,,,0.681719400663523,1.0,0.0,0.8557588182596797,0.3713193671920377,0.5243086661613129,,,,,0.8961492240145004,0.3832313360911589,1.0,0.1493568819383574,0.2465464381611146,0.0,,,,,0.0,0.3125,0.375,0.0625,0.125,0.125,,,,
NC_000919,Treponema pallidum subsp. pallidum str. Nichols,"Bacteria, Spirochaetes, Spirochaetales, Spirochaetaceae, Treponema","(1399.0, 1640.0)",,,,1138011,0.5277207338066152,"(78.05370044708252, 0.3499319553375244, 87.40673589706421)",741232,2611.0,947284.0,,,,,,,,0.5643939393939393,0.3712121212121212,0.3049220520030637,,,,,,,,0.0909090909090909,0.0909090909090909,0.8181818181818182,,,,,,,,1.0,0.0,0.4790997272283723,,,,,,,,1.0,0.0,0.4830127232081252,,,,,,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,,,,,,,
NZ_CP025399,"Streptococcus thermophilus strain GABA chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(1857240.0, 9.0)","(1375.0, 1528.0)",,,1857468,0.3911792827655712,"(106.59318280220032, 0.771418571472168, 124.68751573562622)",316154,710.0,,,,,,,,,0.5944444444444444,0.4055555555555555,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.2777777777777778,0.7222222222222222,,,,,,,,
NC_018673,Leuconostoc carnosum JB16 chromosome,"Bacteria, Firmicutes, Bacilli, Lactobacillales, Leuconostoc","(1644598.0, 1645096.0)",,,,1645096,0.3724123090688932,"(102.23969435691833, 0.5440864562988281, 121.12345337867737)",1644548,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_021834,Campylobacter jejuni 32488,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Campylobacteraceae, Campylobacter","(839888.0, 840046.0)",,,,1702398,0.3049169465659617,"(106.64614772796631, 0.5482027530670166, 122.63791036605835)",13133,663634.0,829029.0,,,,,,,,0.6109022556390977,0.2601924801192781,0.2302631578947368,,,,,,,,0.2857142857142857,0.2142857142857142,0.5,,,,,,,,1.0,0.2027157873062253,0.0,,,,,,,,1.0,0.2027157873062253,0.0,,,,,,,,0.1578947368421052,0.4210526315789473,0.4210526315789473,,,,,,,
NC_017587,Thermus thermophilus JL-18 chromosome,"Bacteria, Deinococcus-Thermus, Deinococci, Thermales, Thermaceae, Thermus","(1365.0, 1671.0)",,,,1902595,0.6909195073044972,"(113.98865246772766, 0.2536609172821045, 132.0841121673584)",994172,364.0,1320445.0,505145.0,1500102.0,331170.0,1681313.0,,,,0.5138888888888888,0.375,0.3482674200037804,0.2903923781591901,0.235534028668771,0.2085629131121689,0.1497234283489793,,,,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,1.0,0.0,0.6409792844520052,0.5546861417319369,0.4432902795597643,0.3632494338601167,0.2438913011424031,,,,1.0,0.0,0.6409792844520052,0.5513278153492681,0.4432902795597643,0.3598911074774479,0.2438913011424031,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
NZ_LT960781,"Lactobacillus sakei strain J64 genome assembly, chromosome: 1.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus","(2049871.0, 209.0)","(1557.0, 1733.0)",,,2050232,0.4111817589424026,"(122.53788876533508, 0.7270846366882324, 141.00253295898438)",981,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_001264,Deinococcus radiodurans R1 chromosome 2,"Bacteria, Deinococcus-Thermus, Deinococci, Deinococcales, Deinococcaceae, Deinococcus","(412228.0, 652.0)",,,,412348,0.6668808870177617,"(27.513401746749878, 0.12230205535888672, 31.28456163406372)",185073,319730.0,409468.0,35607.0,255229.0,146139.0,80750.0,,,,0.05,0.0444444444444444,0.0388888888888888,0.0388888888888888,0.0277777777777777,0.0277777777777777,0.0222222222222222,,,,0.2,0.1777777777777777,0.1555555555555555,0.1555555555555555,0.1111111111111111,0.1111111111111111,0.0888888888888888,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
NC_018631,Leuconostoc gelidum JB7 chromosome,"Bacteria, Firmicutes, Bacilli, Lactobacillales, Leuconostoc","(1893009.0, 1893499.0)",,,,1893499,0.3667712525858213,"(119.10581469535828, 0.726090669631958, 138.62404346466064)",1893402,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP021529,"Pediococcus acidilactici strain SRCM101189 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Pediococcus, Pediococcus acidilactici group","(2025215.0, 2025732.0)","(1342.0, 1516.0)",,,2025732,0.4223781823064452,"(124.88584303855896, 0.6827332973480225, 144.94450545310974)",10451,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_007575,Sulfurimonas denitrificans DSM 1251 chromosome,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Sulfurimonas","(2201475.0, 14.0)","(1323.0, 1489.0)",,,2201561,0.3446195676613094,"(126.23192715644836, 0.720116376876831, 145.36788177490234)",1053037,827991.0,1780381.0,240998.0,2200741.0,,,,,,0.5700000000000001,0.4761200957919965,0.2535953088089087,0.2331398460766705,0.1733333333333333,,,,,,0.08,0.08,0.2,0.28,0.36,,,,,,1.0,0.7858503618864915,0.4000068513876915,0.2272786097773108,0.0,,,,,,1.0,0.7852966879481612,0.4010410505146102,0.2252807745293711,0.0,,,,,,0.1333333333333333,0.1333333333333333,0.2,0.2,0.3333333333333333,,,,,
NZ_CP023507,"Streptococcus oralis strain FDAARGOS_367 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(1867268.0, 1867425.0)","(1865689.0, 1865905.0)",,,2053209,0.4093981664798858,"(126.95337772369385, 0.7132537364959717, 147.12972331047058)",913,1866950.0,,,,,,,,,0.7,0.3,,,,,,,,,0.5,0.5,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.3,0.7,,,,,,,,
NZ_CP022392,"Streptococcus iniae strain QMA0248 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(2116449.0, 112.0)","(1469.0, 1623.0)",,,2116570,0.3682424866647453,"(128.2432017326355, 0.6992228031158447, 148.69919896125793)",2062677,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_013016,Neisseria meningitidis,"Bacteria, Proteobacteria, Betaproteobacteria, Neisseriales, Neisseriaceae, Neisseria","(26352.0, 26524.0)",,,,2145295,0.5194716810508578,"(128.25643658638, 0.7143659591674805, 148.6834454536438)",1930192,381.0,,,,,,,,,0.5375,0.4625,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.05,0.95,,,,,,,,
NZ_CP025028,"Streptococcus agalactiae strain SGEHI2015-95 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(2098802.0, 2098955.0)","(2097232.0, 2097439.0)",,,2116769,0.3548252076631886,"(130.43202352523804, 0.9938266277313232, 153.45418882369995)",2111351,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_013416,Aggregatibacter actinomycetemcomitans D11S-1,"Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Aggregatibacter","(287100.0, 287541.0)",,,,2105791,0.4455313941412039,"(130.3059811592102, 0.8698337078094482, 153.04387378692627)",682519,1034206.0,437963.0,1221411.0,76474.0,,,,,,0.6111607142857143,0.5375312808278028,0.4406468188654072,0.3837528216463181,0.1234375,,,,,,0.0571428571428571,0.2571428571428571,0.2571428571428571,0.0285714285714285,0.4,,,,,,1.0,0.9506917803133432,0.5964722091593858,0.6417955762360881,0.0,,,,,,1.0,0.9547904858550108,0.5964722091593858,0.6458942817777558,0.0,,,,,,0.1875,0.1875,0.3125,0.21875,0.09375,,,,,
