RefSeq,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NC_020512,1043022,0.41300183505237664,"(69.61926007270813, 0.28896236419677734, 79.35187077522278)",721054,4,nan,nan,nan,nan,nan,nan,nan,nan,0.8295454545454546,0.17045454545454547,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.68093359075673,-0.6769513104804246,nan,nan,nan,nan,nan,nan,nan,nan
NC_017062,1112957,0.2892016493000179,"(69.81383633613586, 0.29819416999816895, 81.01239919662476)",1108812,129489,236053,617309,825885,nan,nan,nan,nan,nan,0.5665771441504368,0.5487530638477177,0.4013685959069515,0.16096748378318967,0.14525328857886793,nan,nan,nan,nan,nan,0.4090909090909091,0.4090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,nan,nan,nan,nan,nan,1.0,0.6835673236074836,0.43123195938538184,0.0,0.4938919421942597,nan,nan,nan,nan,nan,0.6072176675108383,0.8940206893591449,1.0,0.18174872301154654,0.0,nan,nan,nan,nan,nan,0.25,0.20833333333333334,0.08333333333333333,0.4166666666666667,0.041666666666666664,nan,nan,nan,nan,nan,-0.49588865002173166,-1.1089249764497622,-1.265098610416038,-1.1344721187350528,-1.0595148707212074,nan,nan,nan,nan,nan
NC_020945,1038864,0.41328412573734385,"(71.69647812843323, 0.32697153091430664, 81.85181403160095)",716910,4,nan,nan,nan,nan,nan,nan,nan,nan,0.8116883116883117,0.18831168831168832,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.5714285714285714,nan,nan,nan,nan,nan,nan,nan,nan,1.4876255144342012,-0.29532780117044966,nan,nan,nan,nan,nan,nan,nan,nan
NC_021050,1038842,0.4132909528109183,"(71.95299553871155, 0.3104684352874756, 82.40779948234558)",62,444510,nan,nan,nan,nan,nan,nan,nan,nan,0.9125,0.0875,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,2.005236307998661,-1.0750349340179837,nan,nan,nan,nan,nan,nan,nan,nan
NC_012026,1202435,0.4977449924528145,"(73.00759506225586, 0.307178258895874, 82.99689865112305)",1098892,1201855,982671,434354,nan,nan,nan,nan,nan,nan,0.5128833629682795,0.39684919125172,0.32916666666666666,0.3166666666666667,nan,nan,nan,nan,nan,nan,0.3,0.45,0.15,0.1,nan,nan,nan,nan,nan,nan,0.8136132930403398,0.625833231506592,1.0,0.0,nan,nan,nan,nan,nan,nan,0.27125349216611155,0.5115635335002883,0.0,1.0,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan,-0.10721718981226605,-0.9999238745038126,-0.9976505397122308,-0.9977483233110347,nan,nan,nan,nan,nan,nan
NC_004552,1144377,0.3986640766111168,"(74.58540964126587, 0.415759801864624, 85.14566135406494)",1144242,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_009050,1219053,0.6862827128927126,"(74.61090755462646, 0.3361198902130127, 86.96497774124146)",357536,917903,527889,216745,1059890,794269,630357,nan,nan,nan,0.06428571428571428,0.06428571428571428,0.03571428571428571,0.03571428571428571,0.02857142857142857,0.014285714285714285,0.007142857142857143,nan,nan,nan,0.2571428571428571,0.2571428571428571,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.05714285714285714,0.02857142857142857,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,-0.9707069143047902,-0.9707069143047902,-0.9995003294287612,-0.9995003294287612,-0.994593183466739,-1.0388869922426152,-1.1111682809754966,nan,nan,nan
NC_007354,1315030,0.2895774240891843,"(81.80716466903687, 0.31650304794311523, 93.77219271659851)",11715,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022234,1353255,0.6692663245286365,"(81.81639528274536, 0.4964420795440674, 96.86943864822388)",1060955,25,744350,1198738,194269,nan,nan,nan,nan,nan,0.27419354838709675,0.07258064516129033,0.056451612903225805,0.056451612903225805,0.04032258064516129,nan,nan,nan,nan,nan,0.0967741935483871,0.2903225806451613,0.22580645161290322,0.22580645161290322,0.16129032258064516,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,-0.9713849792289777,-0.9050516660838552,-1.0026585498928198,-1.0026585498928198,-1.0052809704831047,nan,nan,nan,nan,nan
NC_014004,243933,0.22493061619379093,"(12.391560316085815, 0.17988872528076172, 14.171208381652832)",50072,196966,92706,165647,119334,940,nan,nan,nan,nan,0.3310810810810811,0.08108108108108109,0.0472972972972973,0.02027027027027027,0.013513513513513514,0.006756756756756757,nan,nan,nan,nan,0.32432432432432434,0.32432432432432434,0.1891891891891892,0.08108108108108109,0.05405405405405406,0.02702702702702703,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-0.40236165493771225,-0.7999594271535584,-1.0112958056583834,-1.007572113762299,-1.0446892766658975,-1.1163707675028063,nan,nan,nan,nan
NZ_CP009343,2040998,0.3257377028296941,"(91.34228181838989, 0.510329008102417, 106.97632265090942)",1071040,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018673,1645096,0.3724123090688932,"(92.11291575431824, 0.4378328323364258, 107.35258388519287)",1644548,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007797,1471282,0.4163593383185548,"(93.7718415260315, 0.435976505279541, 107.8404176235199)",114,1314648,151947,575866,nan,nan,nan,nan,nan,nan,0.5598654115152296,0.3733333333333333,0.3328401841951439,0.3077777777777778,nan,nan,nan,nan,nan,nan,0.5,0.3333333333333333,0.05555555555555555,0.1111111111111111,nan,nan,nan,nan,nan,nan,0.7324035994325311,1.0,0.47319631452525696,0.0,nan,nan,nan,nan,nan,nan,0.3670580466283873,0.0,0.722608866699763,1.0,nan,nan,nan,nan,nan,nan,0.64,0.16,0.08,0.12,nan,nan,nan,nan,nan,nan,1.2581161411029116,-1.0848814522415096,-1.0255741180480042,-0.9999261046928665,nan,nan,nan,nan,nan,nan
NC_015707,2039943,0.4032406787836719,"(93.66096425056458, 0.4840559959411621, 108.41271543502808)",1588772,13696,259594,1035470,473675,794281,nan,nan,nan,nan,0.45212770913553124,0.35784313725490197,0.3514624294616555,0.34509126874678075,0.27801495548038374,0.23528091926986192,nan,nan,nan,nan,0.3235294117647059,0.2647058823529412,0.2647058823529412,0.08823529411764706,0.029411764705882353,0.029411764705882353,nan,nan,nan,nan,0.4423550612167561,0.0,0.24782808512696883,1.0,0.4635894345160107,0.7867119123735653,nan,nan,nan,nan,0.8759596968939962,1.0,0.6849824170333788,0.1671297808694761,0.4107252893663086,0.0,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.125,0.125,nan,nan,nan,nan,-1.2144996047701595,-1.1512722157959898,-1.383080351469536,-1.1279481769691613,-1.01435022136109,-1.0199382848313319,nan,nan,nan,nan
NZ_CP006824,1634852,0.3882871354715901,"(95.64316725730896, 0.46752309799194336, 109.9678521156311)",178956,685291,1542587,868077,1241275,1376629,nan,nan,nan,nan,0.47879907426626417,0.36809700069260076,0.32290593223624214,0.30128457230225475,0.2658581230222989,0.2384855913600108,nan,nan,nan,nan,0.32142857142857145,0.32142857142857145,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.10714285714285714,nan,nan,nan,nan,1.0,0.2652451456275458,0.8273380146592543,0.0,0.39009694959230673,0.5865123831663815,nan,nan,nan,nan,0.3366248684936281,1.0,0.0,0.8837097177804476,0.3947641139254603,0.21742998227366164,nan,nan,nan,nan,0.2571428571428571,0.14285714285714285,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.11428571428571428,nan,nan,nan,nan,-1.1453520417266871,-1.3542267027098431,-1.0075272960637476,-1.0829302032650416,-1.2155268318596113,-1.0434776653708495,nan,nan,nan,nan
NC_018937,1667883,0.3887269071031961,"(98.12208580970764, 0.5612013339996338, 112.50726056098938)",1185874,1019842,604115,1645764,143503,nan,nan,nan,nan,nan,0.45257978265605814,0.437897304289965,0.4110576923076923,0.3455640428204454,0.30605436408237113,nan,nan,nan,nan,nan,0.041666666666666664,0.041666666666666664,0.375,0.4166666666666667,0.125,nan,nan,nan,nan,nan,1.0,0.714603469821696,0.0,0.811743350768961,0.5270532987027274,nan,nan,nan,nan,nan,0.6148063101114122,0.879934465286882,1.0,0.0,0.26447184993444933,nan,nan,nan,nan,nan,0.11538461538461539,0.2692307692307692,0.15384615384615385,0.15384615384615385,0.3076923076923077,nan,nan,nan,nan,nan,-1.0956271521765883,-1.1075509945641555,-1.02635514966895,-0.9063012918364193,-1.0539072434345853,nan,nan,nan,nan,nan
NZ_CP007605,1659060,0.3887623111882632,"(98.76453113555908, 0.47162723541259766, 112.90832924842834)",1631271,455389,1391313,1059043,1226311,nan,nan,nan,nan,nan,0.4068100358422939,0.36864378918327667,0.36401591029552566,0.2995890789904214,0.28500430138889477,nan,nan,nan,nan,nan,0.5161290322580645,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.03225806451612903,nan,nan,nan,nan,nan,1.0,0.15557874096249732,0.5806895852666643,0.0,0.29232487298999127,nan,nan,nan,nan,nan,0.0,1.0,0.27949591971472154,0.9671735202627608,0.6209898236050143,nan,nan,nan,nan,nan,0.1111111111111111,0.2222222222222222,0.3055555555555556,0.16666666666666666,0.19444444444444445,nan,nan,nan,nan,nan,-1.1896266959298656,-1.1030228094955048,-0.8825233181259107,-1.0082340346487852,-1.1351318049917352,nan,nan,nan,nan,nan
NZ_CP011484,1659899,0.38944417702522865,"(105.34525442123413, 0.6024551391601562, 120.89314007759094)",1097182,626922,1463354,177163,1654585,815104,nan,nan,nan,nan,0.4042459553024302,0.34838709677419355,0.32419354838709674,0.320802182199527,0.3125869296456876,0.29668621848815896,nan,nan,nan,nan,0.15555555555555556,0.2,0.2,0.2,0.17777777777777778,0.06666666666666667,nan,nan,nan,nan,0.7099743040814539,0.0,1.0,0.4357964375975675,0.7112892949776708,0.2841074820113473,nan,nan,nan,nan,0.42887331641142107,1.0,0.0,0.45386390410376615,0.23224838776278556,0.7714545962423639,nan,nan,nan,nan,0.3225806451612903,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.12903225806451613,0.06451612903225806,nan,nan,nan,nan,-1.3109225219929412,-1.0947669719266513,-1.0136231898187644,-1.181337807480068,-1.14934798790633,-1.0031019394762295,nan,nan,nan,nan
NC_000921,1643831,0.39188700054932657,"(104.95394611358643, 0.628669023513794, 121.11039137840271)",1076241,549887,1551892,1400426,nan,nan,nan,nan,nan,nan,0.5351882032217924,0.3777056277056277,0.36903728132852526,0.35677056396874296,nan,nan,nan,nan,nan,nan,0.23809523809523808,0.23809523809523808,0.42857142857142855,0.09523809523809523,nan,nan,nan,nan,nan,nan,0.7824091209763131,0.0,0.7748504240153998,1.0,nan,nan,nan,nan,nan,nan,0.7566120901792546,1.0,0.0,0.24093506972778564,nan,nan,nan,nan,nan,nan,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.09090909090909091,nan,nan,nan,nan,nan,nan,-1.6347150295185229,-1.1019610809244027,-0.9998281580339408,-1.0478451457322449,nan,nan,nan,nan,nan,nan
NC_017362,1624644,0.38916341056871534,"(105.7244610786438, 0.5501172542572021, 121.1420350074768)",985430,822574,563669,1260344,1553576,133663,nan,nan,nan,nan,0.39983693878184406,0.39967208737300497,0.3942956816786277,0.3874654316992837,0.2795515990872611,0.2467308211167416,nan,nan,nan,nan,0.08,0.08,0.36,0.4,0.04,0.04,nan,nan,nan,nan,0.6053913230702982,0.3716295259626081,0.0,1.0,0.6887946316431621,0.39492733340510283,nan,nan,nan,nan,0.7480740791159017,1.0,0.9818886090674521,0.3228029032677231,0.0,0.3167018334148047,nan,nan,nan,nan,0.20588235294117646,0.14705882352941177,0.14705882352941177,0.23529411764705882,0.23529411764705882,0.029411764705882353,nan,nan,nan,nan,-1.1009585167413631,-1.0874731377243363,-1.065137805756484,-1.1150392716838324,-1.0080678416194557,-1.0070874002948271,nan,nan,nan,nan
NC_022130,1622903,0.385660757297263,"(106.85178565979004, 0.7216601371765137, 122.95379519462585)",720975,1036690,865545,1223397,144184,226,1474911,nan,nan,nan,0.3043137254901961,0.2645267604240398,0.23166942396109141,0.1522238445578779,0.14179881004098333,0.11896528664626863,0.10470588235294118,nan,nan,nan,0.08,0.32,0.04,0.04,0.04,0.12,0.36,nan,nan,nan,1.0,0.5812442965981197,0.8082463232953461,0.3336012605844528,0.37033249506589416,0.17939055834978035,0.0,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.0784313725490196,0.23529411764705882,0.17647058823529413,0.058823529411764705,nan,nan,nan,-1.0250081630608234,-1.0636644829690935,-0.994239514347177,-1.0076702452549198,-1.1742447116027874,-1.118560389419079,-0.8735095993601389,nan,nan,nan
NC_007575,2201561,0.3446195676613094,"(107.71982645988464, 0.5362634658813477, 124.97293710708618)",1053037,827991,1780381,240998,2200741,nan,nan,nan,nan,nan,0.5700000000000001,0.47612009579199654,0.25359530880890874,0.2331398460766705,0.17333333333333334,nan,nan,nan,nan,nan,0.08,0.08,0.2,0.28,0.36,nan,nan,nan,nan,nan,1.0,0.7858503618864915,0.4000068513876915,0.22727860977731087,0.0,nan,nan,nan,nan,nan,1.0,0.7852966879481612,0.4010410505146102,0.22528077452937115,0.0,nan,nan,nan,nan,nan,0.13333333333333333,0.13333333333333333,0.2,0.2,0.3333333333333333,nan,nan,nan,nan,nan,-1.1975169932507745,-1.0998735732400517,-1.2066790385512631,-1.4862682119347055,-0.5208072714761356,nan,nan,nan,nan,nan
NC_010513,2475130,0.5191747504171498,"(111.56048488616943, 0.5786280632019043, 130.02156782150269)",2468617,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
