RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NC_018673,1645096,False,0.3724123090688932,"(83.3220727443695, 0.35044240951538086, 90.86037135124207)",1644548,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011487,1531450,False,0.3877984916255836,"(90.89512920379639, 0.5197768211364746, 100.05845141410828)",961337,1413385,1146945,97284,1277888,502671,nan,nan,nan,nan,0.38003180753049376,0.354459852020837,0.2781491940199732,0.2584371551704142,0.2543396702104494,0.1875622935978782,nan,nan,nan,nan,0.25,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.03571428571428571,0.07142857142857142,nan,nan,nan,nan,0.6110256551496207,0.6024161009130093,0.6110256551496206,0.6110256551496206,0.35172342564413295,0.35172342564413295,nan,nan,nan,nan,0.27906976744186046,0.13953488372093023,0.13953488372093023,0.11627906976744186,0.11627906976744186,0.20930232558139536,nan,nan,nan,nan,False,False,False,False,False,False,nan,nan,nan,nan
NC_018410,939844,True,0.31561727265375955,"(95.20645141601562, 0.3405642509460449, 102.85922455787659)",841421,939719,nan,nan,nan,nan,nan,nan,nan,nan,0.375,0.2916666666666667,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007606,1604212,False,0.38964052132760507,"(94.03576564788818, 0.5271379947662354, 103.60160541534424)",1538941,1008243,138713,703295,1332575,nan,nan,nan,nan,nan,0.42581587562688705,0.33606316822765653,0.32648927630028773,0.19977078713815363,0.18243852765005827,nan,nan,nan,nan,nan,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.05555555555555555,nan,nan,nan,nan,nan,0.6511850006180349,0.6511850006180349,0.3415228380163031,0.3669891290912285,0.4008509364855283,nan,nan,nan,nan,nan,0.18181818181818182,0.3333333333333333,0.2727272727272727,0.12121212121212122,0.09090909090909091,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_003361,1173390,False,0.3922293525596775,"(94.17394852638245, 0.44138216972351074, 103.71092891693115)",1171803,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017486,2399458,False,0.3523974997686978,"(98.9909725189209, 0.4872150421142578, 110.02953553199768)",8930,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017741,1663456,True,0.38772651636111805,"(99.08487749099731, 0.7565853595733643, 112.33435106277466)",1078408,1401727,1571186,1265387,462988,nan,nan,nan,nan,nan,0.38070175438596493,0.31929824561403514,0.3105263157894737,0.247953216374269,0.15174848271543498,nan,nan,nan,nan,nan,0.3,0.3,0.3,0.03333333333333333,0.06666666666666667,nan,nan,nan,nan,nan,0.5,0.5,0.5,0.5,0.230684044637533,nan,nan,nan,nan,nan,0.34210526315789475,0.15789473684210525,0.15789473684210525,0.13157894736842105,0.21052631578947367,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_021846,1075140,True,0.23873449039194897,"(104.56248545646667, 0.5554113388061523, 114.27731370925903)",8,876468,nan,nan,nan,nan,nan,nan,nan,nan,0.915544312572699,0.0844556874273011,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9966329377180967,0.0033670622819033103,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_010280,1038863,False,0.41328356097002206,"(106.90035843849182, 0.5532863140106201, 114.33672571182251)",63,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012687,1044282,False,0.41302540884550343,"(106.59287071228027, 0.4994950294494629, 115.2327835559845)",4,722534,nan,nan,nan,nan,nan,nan,nan,nan,0.5032212713678371,0.38448029263986166,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6611789656186629,0.0019257264044334477,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan
NC_017587,1902595,True,0.6909195073044972,"(109.47182559967041, 0.6498715877532959, 121.59987139701843)",364,1681313,331170,1500102,505145,1320445,994172,nan,nan,nan,0.8330539419451792,0.28893016085978496,0.24976959466563034,0.20405673691689916,0.1675458117249503,0.15678938568233666,0.018797909906672617,nan,nan,nan,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,nan,nan,nan,0.9991618258355377,0.7556793714682438,0.6381976728857799,0.5566146551951419,0.44708187961929535,0.3592570459358989,0.000838174164462302,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,True,False,False,False,False,False,False,nan,nan,nan
NC_022998,1160554,False,0.28303982408401507,"(114.8599922657013, 0.46367335319519043, 124.11359095573425)",4,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018631,1893499,False,0.3667712525858213,"(116.78900051116943, 0.6714491844177246, 129.37729573249817)",1893402,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006820,1633212,True,0.38806535832457756,"(118.95439434051514, 0.6602706909179688, 130.52676653862)",1541172,177823,868045,1240197,1375305,684876,nan,nan,nan,nan,0.35391061592021256,0.3096967548826903,0.28359169787361954,0.28248204449164116,0.23962490163449832,0.2049348501207855,nan,nan,nan,nan,0.32142857142857145,0.32142857142857145,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.03571428571428571,nan,nan,nan,nan,0.5974461334749235,0.5974461334749235,0.5974461334749235,0.35051883607664225,0.35051883607664225,0.5293465221922873,nan,nan,nan,nan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2571428571428571,0.08571428571428572,0.22857142857142856,nan,nan,nan,nan,False,False,False,False,False,False,nan,nan,nan,nan
NC_021834,1702398,True,0.3049169465659617,"(124.33210897445679, 0.6430809497833252, 135.82020783424377)",829029,663634,13133,nan,nan,nan,nan,nan,nan,nan,0.6400747478975811,0.47737667509244197,0.14814580348086487,nan,nan,nan,nan,nan,nan,nan,0.5,0.21428571428571427,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,0.9991716121137962,0.7967916794126644,0.000828387886203652,nan,nan,nan,nan,nan,nan,nan,0.42105263157894735,0.42105263157894735,0.15789473684210525,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_008817,1704176,True,0.3079417853555032,"(124.50042843818665, 0.6934022903442383, 136.68584489822388)",1665828,341591,465915,853196,1111841,735262,nan,nan,nan,nan,0.43827077587746627,0.32335517418064,0.29160914243460834,0.2669389037572914,0.22626430058268823,0.20008739581375168,nan,nan,nan,nan,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.3333333333333333,nan,nan,nan,nan,0.654098041918113,0.7022083796847773,0.7022083796847773,0.34545956841473136,0.34545956841473136,0.49014313982220736,nan,nan,nan,nan,0.375,0.125,0.125,0.3125,0.0,0.0625,nan,nan,nan,nan,False,False,False,False,False,False,nan,nan,nan,nan
NZ_CP023507,2053209,True,0.40939816647988586,"(124.12560987472534, 0.6861190795898438, 137.67749762535095)",1866950,913,nan,nan,nan,nan,nan,nan,nan,nan,0.7327278264261023,0.26792042214516854,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.998183479278307,0.0037612664355055614,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_013799,1743135,True,0.4400026389235487,"(75.32223796844482, 0.4913926124572754, 82.70561671257019)",495368,274067,846393,663021,1123338,1735941,1475917,nan,nan,nan,0.4588235294117647,0.3490188107606648,0.34757077545968196,0.3396525678204692,0.23060038501654653,0.18261327216882414,0.0565359477124183,nan,nan,nan,0.17647058823529413,0.13725490196078433,0.13725490196078433,0.09803921568627451,0.27450980392156865,0.1568627450980392,0.0196078431372549,nan,nan,nan,1.0,0.7098015303212101,0.6554574244182616,0.8959184877751333,0.2922913511280709,0.34097707140843314,0.0,nan,nan,nan,0.2,0.2,0.25,0.025,0.125,0.05,0.15,nan,nan,nan,False,False,False,False,False,False,False,nan,nan,nan
NC_018529,3153284,False,0.6850505695015102,"(123.40187883377075, 0.6863441467285156, 140.82710075378418)",3153225,547105,nan,nan,nan,nan,nan,nan,nan,nan,0.4666666666666666,0.19999999999999998,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_013416,2105791,True,0.44553139414120396,"(127.17864918708801, 0.7418363094329834, 140.96064519882202)",76474,437963,1221411,682519,1034206,nan,nan,nan,nan,nan,0.49757580641443006,0.3244559830775862,0.2012568952257374,0.14855514596652228,0.09760921759986863,nan,nan,nan,nan,nan,0.4,0.2571428571428571,0.2571428571428571,0.02857142857142857,0.05714285714285714,nan,nan,nan,nan,nan,0.9989774192432902,0.4037250920899015,0.35644925710578357,0.00102258075670969,0.04818479565674871,nan,nan,nan,nan,nan,0.09375,0.3125,0.21875,0.1875,0.1875,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_013016,2145295,False,0.5194716810508578,"(131.5873200893402, 0.7032818794250488, 146.53265595436096)",381,1930192,nan,nan,nan,nan,nan,nan,nan,nan,0.9487990312390098,0.05120096876099034,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.996397093717029,0.003602906282970997,nan,nan,nan,nan,nan,nan,nan,nan,0.95,0.05,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_018415,162504,True,0.1418488160291439,"(6.155813694000244, 0.08639025688171387, 7.078952789306641)",77460,45193,153818,61192,14770,nan,nan,nan,nan,nan,0.1111111111111111,0.07936507936507936,0.06349206349206349,0.047619047619047616,0.031746031746031744,nan,nan,nan,nan,nan,0.3333333333333333,0.23809523809523808,0.19047619047619047,0.14285714285714285,0.09523809523809523,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NZ_CP021529,2025732,False,0.42237818230644525,"(146.3997836112976, 0.8168144226074219, 162.79984617233276)",10451,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017358,1635449,False,0.3886376157251006,"(149.45197415351868, 0.7766742706298828, 163.08933544158936)",1564576,214043,539172,1090197,789547,1389460,946414,nan,nan,nan,0.3780450269159577,0.299341323212254,0.2792795948171923,0.24369873656324822,0.23289626742744574,0.17816517227911086,0.1603654032299149,nan,nan,nan,0.4166666666666667,0.125,0.125,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.041666666666666664,nan,nan,nan,0.6063573029700953,0.6063573029700953,0.6063573029700953,0.36535546894900395,0.36535546894900395,0.36535546894900395,0.40023625757807324,nan,nan,nan,0.1111111111111111,0.14814814814814814,0.24074074074074073,0.16666666666666666,0.16666666666666666,0.09259259259259259,0.07407407407407407,nan,nan,nan,False,False,False,False,False,False,False,nan,nan,nan
NC_021738,2501382,False,0.4113789896944969,"(151.477703332901, 0.8229224681854248, 167.3441801071167)",1012682,1528457,nan,nan,nan,nan,nan,nan,nan,nan,0.5744778886136214,0.42552211138637874,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,0.9987959846814437,0.0012040153185564062,nan,nan,nan,nan,nan,nan,nan,nan,0.391304347826087,0.6086956521739131,nan,nan,nan,nan,nan,nan,nan,nan,True,True,nan,nan,nan,nan,nan,nan,nan,nan
NC_007575,2201561,True,0.3446195676613094,"(156.0012583732605, 0.8360686302185059, 172.5814790725708)",2200741,240998,1780381,827991,1053037,nan,nan,nan,nan,nan,0.5642295455943991,0.4177886955909417,0.27089392846516863,0.18270922266565928,0.09354823218337867,nan,nan,nan,nan,nan,0.36,0.28,0.2,0.08,0.08,nan,nan,nan,nan,nan,0.999355303449864,0.7733660867728251,0.5993484520621726,0.2147943346636445,0.0006446965501359925,nan,nan,nan,nan,nan,0.3333333333333333,0.2,0.2,0.13333333333333333,0.13333333333333333,nan,nan,nan,nan,nan,True,False,False,False,False,nan,nan,nan,nan,nan
