RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_014921,Mycoplasma fermentans M64 chromosome,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(1.0, 290.0)",,,,1118751,True,0.2685950671775935,84.07399272918701,1048340,185779.0,806937.0,411879.0,592165.0,699274.0,,,,,0.5522714744838924,0.4540244130463553,0.2625219610571418,0.108756375839741,0.1060618588494409,0.0896456726852408,,,,,0.5333333333333333,0.2333333333333333,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0333333333333333,,,,,0.998481090118344,0.7537399058057326,0.4708992165047588,0.2596024608525564,0.0015189098816561,0.2356036847223891,,,,,0.125,0.375,0.0,0.0,0.25,0.25,,,,
NC_017057,Rickettsia prowazekii str. RpGvF24 chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, typhus group","(1111717.0, 1112101.0)",,,,1112101,False,0.2898963313583928,89.14203596115112,8998,236184.0,,,,,,,,,0.6001380212983382,0.3522727272727273,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,0.3572322457131964,0.5,,,,,,,,,0.625,0.375,,,,,,,,
NC_020977,Chlamydia trachomatis L2b/Ams3 high quality draft genome sequence,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(716743.0, 717039.0)",,,,1038718,False,0.4131438946855643,91.95232605934144,4,716763.0,,,,,,,,,0.4835800674336363,0.4062983926192556,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,,0.6689220204827273,0.0007133596759485,,,,,,,,,0.6,0.4,,,,,,,,
NZ_CP006820,Helicobacter pylori oki102,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(1548932.0, 1549082.0)","(1547336.0, 1547563.0)",,,1633212,True,0.3880653583245775,95.91653633117676,1541172,177823.0,868045.0,1240197.0,1375305.0,684876.0,,,,,0.3455072545756747,0.3416295279919339,0.2947961796663367,0.2544708400098484,0.2502691593375795,0.187567903342074,,,,,0.3214285714285714,0.3214285714285714,0.1785714285714285,0.1071428571428571,0.0357142857142857,0.0357142857142857,,,,,0.5974461334749235,0.5974461334749235,0.5974461334749235,0.3505188360766422,0.3505188360766422,0.5293465221922873,,,,,0.1176470588235294,0.1176470588235294,0.3529411764705882,0.1764705882352941,0.1764705882352941,0.0588235294117647,,,,
NC_012687,Chlamydia trachomatis TW5/OT,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia","(722514.0, 722810.0)",,,,1044282,False,0.4130254088455034,94.21945405006409,4,722534.0,,,,,,,,,0.5309990491456149,0.3567025148620839,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,,0.6611789656186629,0.0019257264044334,,,,,,,,,0.75,0.25,,,,,,,,
NC_022998,Spiroplasma apis B31,"Bacteria, Tenericutes, Mollicutes, Entomoplasmatales, Spiroplasmataceae, Spiroplasma","(1333.0, 1466.0)",,,,1160554,False,0.283039824084015,95.58682775497437,4,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_021891,Chlamydia trachomatis RC-J(s)/122,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(723622.0, 723918.0)",,,,1061854,False,0.4148960214869464,95.67153239250185,9,723643.0,817614.0,,,,,,,,0.5506697872086544,0.4024172747408692,0.0968617191853137,,,,,,,,0.1666666666666666,0.75,0.0833333333333333,,,,,,,,0.7353426949592966,0.2072518242226078,0.2072518242226079,,,,,,,,0.75,0.25,0.0,,,,,,,
NC_004311,Brucella suis 1330 chromosome 1I,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Brucellaceae, Brucella","(1207168.0, 154.0)",,,,1207381,False,0.5731637320779439,97.45965695381165,787986,1200212.0,,,,,,,,,0.3666666666666667,0.3,,,,,,,,,0.1,0.9,,,,,,,,,0.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,
NC_010263,Rickettsia rickettsii str. Iowa,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, spotted fever group","(1267781.0, 1268175.0)",,,,1268201,False,0.3244682822360178,96.79314470291138,23855,462901.0,,,,,,,,,0.5780890352524076,0.3594178926473265,,,,,,,,,0.875,0.125,,,,,,,,,0.1449813914715086,0.6675393922276938,,,,,,,,,0.7142857142857143,0.2857142857142857,,,,,,,,
NC_003361,Chlamydophila caviae GPIC,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydophila","(1173153.0, 56.0)",,,,1173390,False,0.3922293525596775,98.8894453048706,1171803,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_017044,Rickettsia parkeri str. Portsmouth chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, spotted fever group","(2709.0, 3103.0)",,,,1300386,False,0.324336773850226,104.72755527496338,10913,249712.0,,,,,,,,,0.6928552269207483,0.3055555555555556,,,,,,,,,0.5833333333333334,0.4166666666666667,,,,,,,,,0.4952323474289118,0.5,,,,,,,,,1.0,0.0,,,,,,,,
NZ_CP011487,Helicobacter pylori strain PNG84A,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(1407818.0, 1408036.0)","(1406298.0, 1406449.0)",,,1531450,False,0.3877984916255836,109.82284379005432,961337,1413385.0,1146945.0,97284.0,1277888.0,502671.0,,,,,0.3779176426256311,0.3685542847199208,0.2696925344005229,0.2644272890675248,0.2610345257425142,0.1713536959939317,,,,,0.25,0.3214285714285714,0.1071428571428571,0.2142857142857142,0.0357142857142857,0.0714285714285714,,,,,0.6110256551496207,0.6024161009130093,0.6110256551496206,0.6110256551496206,0.3517234256441329,0.3517234256441329,,,,,0.2727272727272727,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.2272727272727272,0.1363636363636363,,,,
NC_017358,Helicobacter pylori Cuz20 chromosome,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(1551983.0, 1552134.0)","(1550395.0, 1550614.0)",,,1635449,False,0.3886376157251006,112.52082228660583,1564576,539172.0,214043.0,1090197.0,789547.0,1389460.0,946414.0,,,,0.3666490155199463,0.2939994428703736,0.2822473061182369,0.253195412726591,0.2158022503334286,0.1985830260302979,0.1613150708462492,,,,0.4166666666666667,0.0833333333333333,0.125,0.125,0.1666666666666666,0.0416666666666666,0.0416666666666666,,,,0.6063573029700953,0.6063573029700953,0.6063573029700953,0.3653554689490039,0.3653554689490039,0.3653554689490039,0.4002362575780732,,,,0.0769230769230769,0.0769230769230769,0.1923076923076923,0.2692307692307692,0.1153846153846153,0.1153846153846153,0.1538461538461538,,,
NC_021834,Campylobacter jejuni 32488,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Campylobacteraceae, Campylobacter","(839888.0, 840046.0)",,,,1702398,True,0.3049169465659617,113.8326051235199,829029,663634.0,13133.0,,,,,,,,0.5997238707045988,0.5370257978994596,0.1288475578668297,,,,,,,,0.5,0.2142857142857142,0.2857142857142857,,,,,,,,0.9991716121137962,0.7967916794126644,0.0008283878862036,,,,,,,,0.3,0.6,0.1,,,,,,,
NC_016777,Brucella abortus A13334 chromosome chromosome 2,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Brucellaceae, Brucella","(150016.0, 150425.0)",,,,1162259,False,0.5733584338774748,105.82261610031128,148701,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
NZ_CP007606,Helicobacter pylori strain BM013B,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(1525661.0, 1525813.0)","(1524059.0, 1524286.0)",,,1604212,False,0.389640521327605,119.47640323638916,1538941,138713.0,1008243.0,1332575.0,703295.0,,,,,,0.4164918663028777,0.3381442879552994,0.327516159680648,0.2034175486290792,0.1850077723751388,,,,,,0.4444444444444444,0.3333333333333333,0.0555555555555555,0.0555555555555555,0.1111111111111111,,,,,,0.6511850006180349,0.6511850006180349,0.3415228380163031,0.4008509364855283,0.3669891290912285,,,,,,0.1538461538461538,0.1538461538461538,0.3076923076923077,0.3076923076923077,0.0769230769230769,,,,,
NC_017741,Helicobacter pylori Shi112 chromosome,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(1577971.0, 1578122.0)","(1576384.0, 1576602.0)",,,1663456,True,0.387726516361118,122.95522832870483,1078408,1401727.0,1571186.0,1265387.0,462988.0,,,,,,0.3536231884057971,0.3391304347826087,0.3246376811594203,0.2502415458937198,0.1425951646376317,,,,,,0.3,0.3,0.3,0.0333333333333333,0.0666666666666666,,,,,,0.5,0.5,0.5,0.5,0.230684044637533,,,,,,0.2608695652173913,0.217391304347826,0.217391304347826,0.1739130434782608,0.1304347826086956,,,,,
NC_000919,Treponema pallidum subsp. pallidum str. Nichols,"Bacteria, Spirochaetes, Spirochaetales, Spirochaetaceae, Treponema","(1399.0, 1640.0)",,,,1138011,False,0.5277207338066152,84.37405586242676,2611,947284.0,741232.0,,,,,,,,0.8276568293817762,0.3143692325791516,0.0309290292040823,,,,,,,,0.8181818181818182,0.0909090909090909,0.0909090909090909,,,,,,,,0.998122003296844,0.5188652734950309,0.0018779967031561,,,,,,,,0.6666666666666666,0.3333333333333333,0.0,,,,,,,
NC_018673,Leuconostoc carnosum JB16 chromosome,"Bacteria, Firmicutes, Bacilli, Lactobacillales, Leuconostoc","(1644598.0, 1645096.0)",,,,1645096,False,0.3724123090688932,130.25348138809204,1644548,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_008817,Prochlorococcus marinus str. MIT 9515,"Bacteria, Cyanobacteria, Prochlorales, Prochlorococcaceae, Prochlorococcus","(1704005.0, 170.0)",,,,1704176,True,0.3079417853555032,131.515460729599,1665828,341591.0,465915.0,853196.0,1111841.0,735262.0,,,,,0.4984559610626514,0.3187255445510104,0.2869795128049787,0.2368463111646988,0.2262643005826882,0.1792540624804183,,,,,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0476190476190476,0.0476190476190476,0.3333333333333333,,,,,0.654098041918113,0.7022083796847773,0.7022083796847773,0.3454595684147313,0.3454595684147313,0.4901431398222073,,,,,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,,,,
NC_001264,Deinococcus radiodurans R1 chromosome 2,"Bacteria, Deinococcus-Thermus, Deinococci, Deinococcales, Deinococcaceae, Deinococcus","(412228.0, 652.0)",,,,412348,True,0.6668808870177617,26.44010066986084,185073,319730.0,409468.0,35607.0,255229.0,146139.0,80750.0,,,,0.0666666666666666,0.0592592592592592,0.0518518518518518,0.0518518518518518,0.037037037037037,0.037037037037037,0.0296296296296296,,,,0.2,0.1777777777777777,0.1555555555555555,0.1555555555555555,0.1111111111111111,0.1111111111111111,0.0888888888888888,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
NC_007575,Sulfurimonas denitrificans DSM 1251 chromosome,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Sulfurimonas","(2201475.0, 14.0)","(1323.0, 1489.0)",,,2201561,True,0.3446195676613094,143.4205243587494,2200741,240998.0,1780381.0,827991.0,1053037.0,,,,,,0.5864517678166213,0.3733442511464973,0.2708939284651686,0.2049314448878815,0.0935482321833786,,,,,,0.36,0.28,0.2,0.08,0.08,,,,,,0.999355303449864,0.7733660867728251,0.5993484520621726,0.2147943346636445,0.0006446965501359,,,,,,0.4,0.0666666666666666,0.1333333333333333,0.2,0.2,,,,,
NC_017587,Thermus thermophilus JL-18 chromosome,"Bacteria, Deinococcus-Thermus, Deinococci, Thermales, Thermaceae, Thermus","(1365.0, 1671.0)",,,,1902595,True,0.6909195073044972,145.1090714931488,364,1681313.0,331170.0,1500102.0,505145.0,1320445.0,994172.0,,,,0.8330539419451792,0.2889301608597849,0.2497695946656303,0.2040567369168991,0.1675458117249503,0.1567893856823366,0.0187979099066726,,,,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.0555555555555555,,,,0.9991618258355376,0.7556793714682438,0.6381976728857799,0.5566146551951419,0.4470818796192953,0.3592570459358989,0.0008381741644623,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
NC_018631,Leuconostoc gelidum JB7 chromosome,"Bacteria, Firmicutes, Bacilli, Lactobacillales, Leuconostoc","(1893009.0, 1893499.0)",,,,1893499,False,0.3667712525858213,144.96258807182312,1893402,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP021529,"Pediococcus acidilactici strain SRCM101189 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Pediococcus, Pediococcus acidilactici group","(2025215.0, 2025732.0)","(1342.0, 1516.0)",,,2025732,False,0.4223781823064452,154.95139527320862,10451,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP023507,"Streptococcus oralis strain FDAARGOS_367 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(1867268.0, 1867425.0)","(1865689.0, 1865905.0)",,,2053209,True,0.4093981664798858,155.3015959262848,1866950,913.0,,,,,,,,,0.7216167153149912,0.2790315332562796,,,,,,,,,0.5,0.5,,,,,,,,,0.998183479278307,0.0037612664355055,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,
NC_013416,Aggregatibacter actinomycetemcomitans D11S-1,"Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Aggregatibacter","(287100.0, 287541.0)",,,,2105791,True,0.4455313941412039,155.2436544895172,76474,437963.0,1221411.0,682519.0,1034206.0,,,,,,0.4848443249329486,0.3499189460405492,0.2024143026331447,0.1601292200405963,0.0721462546369056,,,,,,0.4,0.2571428571428571,0.2571428571428571,0.0285714285714285,0.0571428571428571,,,,,,0.9989774192432902,0.4037250920899015,0.3564492571057835,0.0010225807567096,0.0481847956567487,,,,,,0.0555555555555555,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,,,
NZ_CP025399,"Streptococcus thermophilus strain GABA chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(1857240.0, 9.0)","(1375.0, 1528.0)",,,1857468,False,0.3911792827655712,157.42099714279175,710,316154.0,,,,,,,,,0.8918692735037316,0.1081497473050331,,,,,,,,,0.9,0.1,,,,,,,,,0.997830042733417,0.0022270196928773,,,,,,,,,0.7777777777777778,0.2222222222222222,,,,,,,,
NC_013016,Neisseria meningitidis,"Bacteria, Proteobacteria, Betaproteobacteria, Neisseriales, Neisseriaceae, Neisseria","(26352.0, 26524.0)",,,,2145295,False,0.5194716810508578,165.26922154426575,381,1930192.0,,,,,,,,,0.9284286608686392,0.0715713391313607,,,,,,,,,0.9,0.1,,,,,,,,,0.996397093717029,0.0036029062829709,,,,,,,,,0.8888888888888888,0.1111111111111111,,,,,,,,
NC_017486,Lactococcus lactis subsp. lactis CV56 chromosome,"Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus","(1726.0, 1881.0)",,,,2399458,False,0.3523974997686978,165.95942854881287,8930,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_021887,Chlamydia trachomatis RC-L2(s)/46,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(716276.0, 716572.0)",,,,1038817,False,0.4132662441989301,88.55999422073364,9,716297.0,,,,,,,,,0.4838670241138055,0.4064076553168481,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,,0.6697828905232348,0.0010411477687259,,,,,,,,,0.6,0.4,,,,,,,,
NZ_CP025028,"Streptococcus agalactiae strain SGEHI2015-95 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(2098802.0, 2098955.0)","(2097232.0, 2097439.0)",,,2116769,False,0.3548252076631886,172.9506208896637,2111351,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_021878,Arcobacter butzleri 7h1h,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Campylobacteraceae, Arcobacter","(2253005.0, 2253233.0)",,,,2253233,False,0.270598291432799,171.47774171829224,2239383,1989024.0,390242.0,1386210.0,902586.0,,,,,,0.5553018234778485,0.3686690987717898,0.3223305972672394,0.1453258387456513,0.0527228678801761,,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1481481481481481,0.074074074074074,,,,,,0.999238803766879,0.7171184074264806,0.5781029029128293,0.0378293680888058,0.0007611962331209,,,,,,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.25,0.0833333333333333,,,,,
NZ_CP007631,"Streptococcus agalactiae strain NGBS061, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(1573.0, 1726.0)",,,,2221207,False,0.3549390038839243,173.35390329360962,2220529,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_LT960781,"Lactobacillus sakei strain J64 genome assembly, chromosome: 1.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus","(2049871.0, 209.0)","(1557.0, 1733.0)",,,2050232,False,0.4111817589424026,175.2514271736145,981,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_017278,Thermus sp. CCB_US3_UF1 chromosome,"Bacteria, Deinococcus-Thermus, Deinococci, Thermales, Thermaceae, Thermus","(1389.0, 1686.0)",,,,2243772,True,0.6860594570214799,177.29927229881287,52536,2021414.0,269846.0,1744524.0,,,,,,,0.7772170620119132,0.2527338983127764,0.2198526097450985,0.1275448427499916,,,,,,,0.5,0.1428571428571428,0.1428571428571428,0.2142857142857142,,,,,,,0.9983178527024062,0.6153445520811863,0.5167006863781529,0.0016821472975938,,,,,,,0.8333333333333334,0.0,0.0,0.1666666666666666,,,,,,
NZ_CP022392,"Streptococcus iniae strain QMA0248 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(2116449.0, 112.0)","(1469.0, 1623.0)",,,2116570,False,0.3682424866647453,181.58891129493716,2062677,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
