RefSeq,D_idx,Z_idx,Distance_bp,Distance_pc
NC_011891,0,0,36267,0
NC_002695,0,0,1789,0
NC_017470,0,0,1184,0
NZ_CP021874,0,0,18985,0
NZ_CP021874,1,0,17230,0
NC_012026,0,0,169910,14
NC_017049,0,0,9193,0
NC_012881,0,0,13419,0
NC_013037,0,0,23329,0
NC_019793,0,0,86392,2
NC_016026,0,0,212335,8
NC_006461,0,0,11797,0
NC_022444,0,0,1292731,34
NC_007952,0,0,12473,0
NC_010263,0,0,463123,36
NC_014909,0,0,11467,1
NC_022905,0,0,2206,0
NC_005363,0,0,2451,0
NC_002516,0,0,18818,0
NZ_CP009312,0,0,95425,5
NZ_LT906473,0,0,1794,0
NZ_LT906473,1,0,4134,0
NC_002620,0,0,111,0
NC_010001,0,0,6911,0
NC_011661,0,0,274844,14
NC_015185,0,0,2436,0
NC_006512,0,0,9735,0
NC_017910,0,0,31468,0
NC_012438,0,0,558374,34
NC_007953,0,0,29142,1
NC_015318,0,0,354,0
NC_019973,0,0,14995,0
NZ_CP013239,0,0,407680,10
NZ_CP013239,1,0,405939,10
NC_014933,0,0,36125,0
NC_014655,0,0,7539,0
NC_015681,0,0,1062769,45
NC_018219,0,0,1176,0
NC_002663,0,0,243676,10
NC_008009,0,0,144664,2
NC_013517,0,0,12868,0
NC_015174,0,0,1410381,23
NC_013740,0,0,11575,0
NC_013740,1,0,10485,0
NC_013740,2,0,8867,0
NC_013740,3,0,13261,0
NZ_AP012325,0,0,1965,0
NC_019780,0,0,182224,4
NC_016629,0,0,90414,2
NC_022906,0,0,1581,0
NC_022664,0,0,12256,0
NC_010676,0,0,9865,0
NC_011297,0,0,1832,0
NC_014844,0,0,14760,0
NC_018267,0,0,379740,39
NC_015555,0,0,24440,0
NC_009767,0,0,109840,1
NZ_CP024969,0,0,5871,0
NZ_CP024969,1,0,4281,0
NC_010843,0,0,3066,1
NC_014118,0,0,5618,0
NC_014963,0,0,145061,2
NC_012785,0,0,419455,18
NZ_CP024411,0,0,125,0
NZ_CP024411,1,0,1470,0
NC_008025,0,0,5441,0
NC_022998,0,0,1395,0
NZ_CP016780,0,0,104812,7
NZ_CP016780,1,0,106581,7
NC_018631,0,0,148,0
NC_008554,0,0,1408043,28
NC_018416,0,0,66451,39
NC_013894,0,0,70405,4
NC_010602,0,0,5384,0
NC_016001,0,0,1006171,28
NC_019902,0,0,51661,1
NC_018013,0,0,58219,1
NC_013216,0,0,1638,0
NZ_CP011853,0,0,26672,0
NZ_CP011853,1,0,28763,0
NC_014315,0,0,2918,0
NC_017857,0,0,274437,8
NC_017761,0,0,14436,0
NZ_CP004078,0,0,1611,0
NZ_CP022315,0,0,3754,0
NZ_CP022315,1,0,1997,0
NC_006908,0,0,21803,2
NC_003197,0,0,2690,0
NC_017735,0,0,2461,0
NC_016803,0,0,1331201,34
NC_002977,0,0,1069,0
NC_022369,0,0,6465,0
NC_008027,0,0,28007,0
NC_009441,0,0,1148062,18
NC_015388,0,0,630026,19
NC_008576,0,0,28544,0
NC_007204,0,0,515,0
NC_021487,0,0,618258,17
NC_016901,0,0,12447,0
NC_013757,0,0,37896,0
NC_013457,0,0,18220,0
NC_014774,0,0,293288,23
NC_015684,0,0,129856,3
NC_022567,0,0,14239,0
NC_022567,1,0,16112,0
NC_012108,0,0,651,0
NC_022549,0,0,19872,1
NC_010321,0,0,21028,0
NC_014168,0,0,24016,0
NC_021252,0,0,130237,1
NZ_CP009716,0,0,562,0
NC_003047,0,0,24234,0
NC_014926,0,0,19016,1
NC_012846,0,0,316,0
NC_014119,0,0,4932,0
NC_015499,0,0,302,0
NC_014034,0,0,31195,0
NC_014960,0,0,561399,15
NC_013093,0,0,482620,5
NC_012483,0,0,600644,14
NC_008609,0,0,1938,0
NC_013943,0,0,40869,1
NC_014394,0,0,905,0
NZ_CP024955,0,0,2783,0
NZ_CP024955,1,0,1097,0
NC_015675,0,0,34699,0
NC_008148,0,0,22553,0
NC_003910,0,0,3221,0
NC_009925,0,0,313,0
NC_012034,0,0,2983,0
NC_020520,0,0,36176,0
NC_020520,1,0,34353,0
NC_013440,0,0,5033,0
NC_003103,0,0,22571,1
NC_007205,0,0,6119,0
NC_010546,0,0,502159,10
NC_020510,0,0,120762,19
NC_021833,0,0,3952,0
NZ_CP011412,0,0,6360,0
NC_010725,0,0,310490,5
NC_010681,0,0,51694,1
NC_007292,0,0,4740,0
NC_021219,0,0,11556,1
NC_009504,0,0,8660,0
NC_008610,0,0,4151,0
NC_021287,0,0,67823,2
NC_002947,0,0,7976,0
NC_017856,0,0,7936,0
NC_016929,0,0,515139,44
NC_023003,0,0,511593,45
NC_013524,0,0,497541,39
NC_015500,0,0,19359,0
NC_020126,0,0,13072,0
NC_018672,0,0,6019,0
NC_017067,0,0,1174,0
NC_014958,0,0,215203,6
NC_011894,0,0,1483917,19
NC_021505,0,0,13460,0
NZ_CP020472,0,0,15462,0
NC_015389,0,0,3403,0
NC_013061,0,0,14028,0
NZ_CP011807,0,0,14306,0
NC_014388,0,0,1065,0
NC_015177,0,0,1067284,23
NC_013523,0,0,231332,8
NC_014666,0,0,7685,0
NC_004603,0,0,254,0
NC_009142,0,0,184976,2
NC_013456,0,0,9856,0
NC_014414,0,0,807092,27
NC_007484,0,0,1906,0
NC_008639,0,0,23372,0
NC_003272,0,0,93817,1
NC_019903,0,0,122,0
NC_014722,0,0,25134,0
NC_007406,0,0,214593,6
NC_015138,0,0,53294,0
NC_018695,0,0,372,0
NC_023063,0,0,1191,0
NZ_CP011883,0,0,7717,0
NC_011831,0,0,7028,0
NZ_AP014862,0,0,20386,0
NC_012526,0,0,7125,0
NC_018010,0,0,460511,10
NC_014207,0,0,1784,0
NC_021085,0,0,2243,0
NZ_CP014262,0,0,9441,0
NC_007482,0,0,23056,3
NC_014148,0,0,154493,2
NC_016027,0,0,1129989,36
NZ_CP011005,0,0,1182,0
NC_015510,0,0,100836,1
NC_010623,0,0,1709,0
NZ_LT629973,0,0,1423971,46
NC_010729,0,0,198,0
NZ_CP022121,0,0,1904,0
NZ_CP022121,1,0,233,0
NC_015759,0,0,900,0
NC_015759,1,0,2712,0
NZ_AP012544,0,0,6128,0
NC_017042,0,0,357219,27
NC_010830,0,0,226042,11
NC_014816,0,0,52234,2
NC_003317,0,0,2270,0
NZ_CP014229,0,0,3026,0
NC_007512,0,0,31574,1
NC_005126,0,0,85384,1
NC_008599,0,0,459,0
NZ_CP023501,0,0,2175,0
NZ_CP023501,1,0,321,0
NC_016906,0,0,21406,0
NZ_CP009287,0,0,1830,0
NC_009486,0,0,14469,0
NC_014970,0,0,1850,0
NZ_CP014544,0,0,24603,0
NC_007498,0,0,117,0
NC_022657,0,0,22415,0
NC_009719,0,0,1205604,30
NC_014041,0,0,1348300,26
NC_012982,0,0,159,0
NC_010528,0,0,28179,0
NC_021181,0,0,1243,0
NC_019566,0,0,700639,47
NZ_CP017702,0,0,4383,0
NZ_CP007255,0,0,42738,0
NC_009831,0,0,11292,0
NC_017161,0,0,493441,28
NZ_CP012746,0,0,49362,1
NC_007633,0,0,11115,1
NC_010175,0,0,136242,2
NC_014364,0,0,43,0
NZ_CP010899,0,0,14963,1
NZ_CP022088,0,0,74368,0
NZ_CP022088,1,0,71563,0
NC_019693,0,0,36032,0
NC_003361,0,0,1496,0
NC_019776,0,0,218011,5
NZ_CP010822,0,0,17426,0
NZ_CP005974,0,0,2154,0
NZ_CP022096,0,0,28652,1
NZ_CP022096,1,0,26813,1
NC_016893,0,0,7060,0
NC_016112,0,0,2315,0
NC_015514,0,0,3471,0
NC_014145,0,0,71083,1
NC_015172,0,0,7978,0
NC_015172,1,0,6382,0
NZ_CP007519,0,0,15195,0
NC_011026,0,0,19295,0
NC_007519,0,0,11888,0
NC_013525,0,0,292823,14
NC_022538,0,0,7306,0
NC_013771,0,0,94323,6
NC_007645,0,0,2621,0
NC_014734,0,0,1129628,30
NC_010794,0,0,14088,0
NC_004113,0,0,760369,29
NC_021089,0,0,100211,7
NZ_CP024610,0,0,39931,2
NZ_CP024610,1,0,41629,2
NC_019695,0,0,145037,2
NC_013961,0,0,2784,0
NC_014814,0,0,6664,0
NC_014814,1,0,4604,0
NC_014209,0,0,9031,0
NZ_CP022046,0,0,113258,4
NZ_CP022046,1,0,114957,4
NC_007614,0,0,5837,0
NC_009505,0,0,159585,7
NC_008048,0,0,67051,2
NC_007777,0,0,21291,0
NZ_CP012154,0,0,9961,0
NZ_CP014782,0,0,47968,0
NC_004310,0,0,159010,7
NC_008789,0,0,1319096,49
NZ_CP011028,0,0,9822,0
NC_021184,0,0,532,0
NC_012560,0,0,17952,0
NZ_CP011451,0,0,381050,9
NC_007624,0,0,844,0
NC_018406,0,0,98641,10
NZ_CP012480,0,0,600,0
NC_015153,0,0,3228,0
NZ_CP013236,0,0,99455,1
NC_013959,0,0,3195,0
NC_013959,1,0,1679,0
NC_016024,0,0,13550,0
NC_004337,0,0,113419,2
NC_016639,0,0,284610,22
NZ_CP012871,0,0,54744,1
NC_012988,0,0,516226,8
NZ_AP014924,0,0,46,0
NZ_CP021425,0,0,689,0
NC_010628,0,0,154198,1
NZ_CP009654,0,0,636,0
NC_008700,0,0,1697,0
NC_015312,0,0,9443,0
NC_004347,0,0,6164,0
NC_011312,0,0,33577,1
NC_021280,0,0,260,0
NC_007954,0,0,11581,0
NC_013203,0,0,13115,0
NC_013203,1,0,14803,0
NC_013159,0,0,3072,0
NZ_CP011058,0,0,3717,0
NC_014010,0,0,151,0
NC_012440,0,0,632279,32
NZ_CP013254,0,0,12164,0
NC_004369,0,0,101862,3
NZ_CP012294,0,0,1602,0
NC_008229,0,0,2856,0
NZ_CP021780,0,0,3130,0
NZ_CP017237,0,0,2740,0
NZ_CP017237,1,0,4237,0
NC_014830,0,0,83263,2
NC_007963,0,0,927,0
NZ_LN879430,0,0,15647,0
NZ_CP014989,0,0,176833,4
NC_004551,0,0,27131,2
NC_010530,0,0,1150,0
NC_023018,0,0,2314487,42
NC_013526,0,0,428746,39
NZ_CP023392,0,0,2222,0
NZ_CP023392,1,0,3859,0
NZ_CP018029,0,0,4776,0
NZ_CP006568,0,0,66204,1
NC_008260,0,0,547,0
NC_007481,0,0,9581,0
NC_016609,0,0,15261,0
NC_021283,0,0,1344,0
NC_007759,0,0,17241,0
NC_014158,0,0,24870,0
NC_008709,0,0,1181,0
NZ_CP015639,0,0,126899,2
NZ_CP013737,0,0,109653,1
NC_004556,0,0,8140,0
NZ_CP009288,0,0,1703,0
NC_020127,0,0,11230,0
NZ_CP022316,0,0,212869,6
NZ_CP023173,0,0,63,0
NC_016147,0,0,80724,2
NC_014212,0,0,43951,1
NC_012489,0,0,1956,0
NC_012489,1,0,268,0
NC_014500,0,0,1441,0
NZ_CP006954,0,0,1820,0
NC_000913,0,0,3634,0
NC_008278,0,0,18021,0
NC_021064,0,0,47355,1
NZ_CP011030,0,0,767,0
NZ_CP013232,0,0,126966,2
NZ_CP014234,0,0,22886,0
NC_007908,0,0,48128,1
NC_004578,0,0,12893,0
NC_017082,0,0,137466,1
NZ_CP011269,0,0,5608,0
NC_011027,0,0,22943,1
NC_011027,1,0,21005,0
NC_020888,0,0,8619,0
NC_018721,0,0,1991778,46
NC_007912,0,0,8577,0
NC_011365,0,0,1751157,45
NZ_CP007810,0,0,194512,4
NC_009446,0,0,2901,0
NZ_CP007044,0,0,2391,0
NZ_CP012505,0,0,31110,2
NZ_CP016268,0,0,60040,1
NZ_CP011381,0,0,9162,0
NZ_CP008849,0,0,11720,0
NC_007798,0,0,4162,0
NC_014246,0,0,3866,0
NC_021284,0,0,14580,1
NC_004757,0,0,26289,0
NZ_CP009787,0,0,2692,0
NC_011144,0,0,10969,0
NC_005090,0,0,3952,0
NZ_CP015622,0,0,16885,0
NZ_CP017715,0,0,9529,0
NZ_CP018321,0,0,12397,0
NC_017030,0,0,5380,0
NC_000117,0,0,322405,30
NZ_CP013107,0,0,347265,9
NC_007575,0,0,784,0
NC_007575,1,0,2225,0
NZ_CP016174,0,0,56844,0
NZ_CP023668,0,0,6004,0
NZ_CP024035,0,0,2462,0
NZ_CP024035,1,0,649,0
NC_023065,0,0,990426,22
NZ_LN885086,0,0,45750,1
NZ_CP014784,0,0,23081,0
NZ_CP006664,0,0,1331,0
NC_007517,0,0,7477,0
NC_007517,1,0,9081,0
NZ_CP023465,0,0,29279,0
NC_009714,0,0,428,0
NZ_CP011602,0,0,1664,0
NZ_CP012507,0,0,4659,0
NC_013009,0,0,229423,26
NC_015321,0,0,2917,0
NZ_CP012401,0,0,63327,2
NZ_CP020000,0,0,41089,0
NZ_CP022043,0,0,929,0
NZ_CP023536,0,0,55479,1
NC_008340,0,0,14042,0
NC_008751,0,0,12046,0
NZ_CP010799,0,0,73,0
NC_008345,0,0,10909,0
NZ_CP024962,0,0,8099,0
NC_014501,0,0,2992453,49
NZ_CP013187,0,0,2329,0
NZ_CP023074,0,0,1870,0
NZ_CP023074,1,0,3548,0
NC_014166,0,0,8205,0
NC_008786,0,0,7349,0
NZ_CP012266,0,0,2446,0
NZ_CP013481,0,0,62129,1
NC_018149,0,0,10397,1
NC_013118,0,0,9104,0
NZ_CP018139,0,0,136763,3
NC_017992,0,0,29323,1
NZ_CP015199,0,0,636653,13
NC_011653,0,0,361511,17
NC_017583,0,0,1898,0
NZ_CP014606,0,0,3334,0
NZ_CP018835,0,0,8288,0
NZ_CP017184,0,0,1280,0
NZ_CP018888,0,0,2463,0
NZ_CP016172,0,0,37896,0
NZ_CP018044,0,0,45065,2
NC_014117,0,0,2853,0
NC_007530,0,0,3203,0
NC_007530,1,0,4914,0
NC_013891,0,0,11933,0
NC_013891,1,0,13638,0
NZ_CP016282,0,0,79635,1
NZ_CP022358,0,0,23798,0
NZ_CP019343,0,0,35149,0
NZ_CP009159,0,0,436100,17
NC_014216,0,0,35587,1
NZ_CP022741,0,0,6308,0
NC_003210,0,0,1046,0
NC_003210,1,0,2750,0
NZ_CP018632,0,0,1789,0
NZ_CP013189,0,0,3768,0
NZ_CP015880,0,0,365856,8
NC_013510,0,0,31867,0
NC_013510,1,0,34713,0
NZ_CP015010,0,0,505665,32
NZ_CP014646,0,0,85745,2
NZ_CP011036,0,0,10662,0
NZ_CP009122,0,0,590701,11
NC_014328,0,0,5785,0
NC_014328,1,0,7563,0
NZ_CP016076,0,0,2832,0
NZ_CP024785,0,0,140874,1
NC_009483,0,0,87676,1
NC_009483,1,0,89274,1
NC_015589,0,0,1413,0
NC_015589,1,0,233,0
NZ_CP019688,0,0,33318,1
NC_008781,0,0,5266,0
NC_008781,1,0,3339,0
NZ_CP009291,0,0,1596150,40
NZ_CP011254,0,0,3686,0
NC_013124,0,0,10009,0
NC_013124,1,0,8432,0
NZ_CP018058,0,0,5142,0
NZ_CP018420,0,0,4676,0
NC_010556,0,0,23073,0
NC_010556,1,0,21212,0
NZ_CP018839,0,0,85673,2
NZ_CP012621,0,0,7167,0
NZ_CP006950,0,0,51,0
NZ_CP019240,0,0,401832,10
NC_014378,0,0,2504,0
NC_014378,1,0,735,0
NZ_CP023422,0,0,164181,2
NZ_CP015581,0,0,4461,0
NZ_CP022745,0,0,1449122,47
NZ_CP007520,0,0,143,0
NZ_CP023564,0,0,269796,6
NZ_CP025003,0,0,1880,0
NZ_CP017111,0,0,615,0
NZ_CP013197,0,0,3974,0
NZ_CP013450,0,0,46569,1
NZ_CP017454,0,0,1625,0
NZ_CP011491,0,0,2074,0
NC_018068,0,0,676,0
NC_018068,1,0,994,0
NC_016584,0,0,652,0
NC_016584,1,0,2324,0
NC_011886,0,0,186767,4
NC_011886,1,0,188776,4
NC_011901,0,0,15357,0
NC_011901,1,0,16947,0
NC_014014,0,0,11061,1
NC_014014,1,0,9555,1
NZ_CP011041,0,0,11681,0
NZ_CP017689,0,0,454,0
NZ_CP007201,0,0,176,0
NZ_CP019628,0,0,357,0
NZ_CP018799,0,0,3006,0
NC_015848,0,0,10,0
NC_015848,1,0,2098,0
NZ_CP021047,0,0,42441,1
NZ_CP013745,0,0,12507,0
NZ_CP013745,1,0,14475,0
NZ_CP022521,0,0,258,0
NZ_CP013213,0,0,12650,0
NZ_CP022110,0,0,323021,10
NZ_LN824141,0,0,227328,11
NZ_CP018059,0,0,908,0
NC_020506,0,0,9632,0
NC_020506,1,0,7240,0
NZ_CP022989,0,0,2368,0
NZ_CP013940,0,0,126216,2
NZ_CP019573,0,0,7753,0
NC_022524,0,0,3735,0
NC_022524,1,0,1785,0
NC_013522,0,0,57529,3
NC_013522,1,0,59176,3
NC_014151,0,0,12095,0
NC_014151,1,0,9848,0
NC_014334,0,0,1832,0
NC_014334,1,0,184,0
NC_002932,0,0,18069,0
NC_002932,1,0,19889,0
NZ_CP009125,0,0,3084,0
NC_015875,0,0,1424,0
NC_015875,1,0,2970,0
NZ_CP016278,0,0,1825,0
NZ_CP009429,0,0,145366,2
NC_010718,0,0,3041,0
NC_010718,1,0,4754,0
NZ_CP013934,0,0,3085,0
NZ_LN794217,0,0,227253,16
NC_009922,0,0,5152,0
NC_009922,1,0,3373,0
NZ_CP012643,0,0,2160878,41
NZ_CP023706,0,0,2466,0
NC_011979,0,0,3897,0
NC_011979,1,0,2244,0
NC_011898,0,0,32109,0
NC_011898,1,0,30399,0
NZ_CP007031,0,0,3231,0
NZ_CP011503,0,0,45818,1
NZ_CP013911,0,0,1092,0
NZ_CP013911,1,0,2937,0
NC_013205,0,0,2133,0
NC_013205,1,0,423,0
NC_013947,0,0,421361,6
NC_013947,1,0,423528,6
NC_012704,0,0,3787,0
NC_012704,1,0,1153,0
NZ_CP014204,0,0,1150682,37
NZ_CP014204,1,0,1152465,37
NZ_CP008944,0,0,2230,0
NZ_CP008944,1,0,4713,0
NZ_CP017279,0,0,1298,0
NZ_CP011361,0,0,6734,0
NZ_CP011361,1,0,4997,0
NC_016940,0,0,5073,0
NC_016940,1,0,2920,0
NC_013235,0,0,37148,0
NC_013235,1,0,34970,0
NZ_CP013661,0,0,2935,0
NZ_CP013661,1,0,4611,0
NZ_CP014163,0,0,6089,0
NZ_CP014163,1,0,4397,0
NZ_CP015750,0,0,10696,0
NZ_CP019706,0,0,31265,0
NZ_CP007656,0,0,8752,0
NC_007795,0,0,12885,0
NC_007795,1,0,11020,0
NZ_CP016768,0,0,6344,0
NZ_CP016768,1,0,8062,0
NC_006177,0,0,523,0
NC_006177,1,0,2227,0
NC_018664,0,0,155,0
NC_018664,1,0,1532,0
NZ_CP011366,0,0,20206,0
NZ_CP011366,1,0,21857,0
NZ_CP014164,0,0,44937,2
NZ_CP014164,1,0,43122,1
NC_012778,0,0,6258,0
NC_012778,1,0,4496,0
NZ_CP016020,0,0,48372,1
NZ_CP016020,1,0,50342,1
NZ_CP012047,0,0,747,0
NZ_CP012047,1,0,2426,0
NZ_CP016440,0,0,39542,0
NZ_CP008724,0,0,1936,0
NZ_CP008724,1,0,3789,0
NC_017033,0,0,1878,0
NC_017033,1,0,249,0
NZ_CP015613,0,0,1032,0
NZ_CP011530,0,0,74,0
NZ_CP018906,0,0,1481,0
NZ_CP018906,1,0,209,0
NZ_CP018776,0,0,10447,0
NZ_CP018776,1,0,12255,0
NZ_CP019640,0,0,3977,0
NZ_CP019640,1,0,2306,0
NZ_CP023741,0,0,290219,5
NZ_CP012152,0,0,11609,0
NZ_CP012152,1,0,13265,0
NZ_CP016534,0,0,3778,0
NZ_CP016534,1,0,2104,0
NZ_CP009108,0,0,2278,0
NZ_CP009108,1,0,4027,0
NZ_CP016770,0,0,8641,0
NZ_CP016770,1,0,6917,0
NC_011146,0,0,82147,1
NC_011146,1,0,80528,1
NZ_CP022604,0,0,154530,5
NZ_AP017312,0,0,1765,0
NZ_AP017312,1,0,31,0
NC_017455,0,0,824,0
NC_017455,1,0,995,0
NZ_CP006837,0,0,803,0
NZ_CP006837,1,0,906,0
NC_014220,0,0,2708,0
NC_014220,1,0,1233,0
NC_020995,0,0,18894,0
NC_020995,1,0,20566,0
NC_000918,0,0,142085,9
NC_010168,0,0,22510,0
NC_010168,1,0,20814,0
NZ_CP013988,0,0,13330,0
NZ_CP013988,1,0,11511,0
NC_022663,0,0,4494,0
NC_022663,1,0,6682,0
NZ_CP011803,0,0,10290,0
NZ_CP011803,1,0,8521,0
NZ_CP016771,0,0,34099,2
NZ_CP016771,1,0,35854,2
NZ_CP008747,0,0,14727,0
NZ_CP008747,1,0,13028,0
NZ_CP016622,0,0,4393,0
NZ_CP016622,1,0,2715,0
NZ_CP015378,0,0,2023,0
NZ_CP015378,1,0,3912,0
NZ_CP016773,0,0,2331,0
NZ_CP016773,1,0,610,0
NC_014376,0,0,3048,0
NC_014376,1,0,1312,0
NZ_CP018218,0,0,5471,0
NZ_CP018218,1,0,3779,0
NC_018178,0,0,28581,0
NC_018178,1,0,26822,0
NZ_CP018622,0,0,4270,0
NZ_CP018622,1,0,2248,0
NC_016599,0,0,45303,1
NC_016599,1,0,43401,1
NZ_CP016537,0,0,3586,0
NZ_CP016537,1,0,1911,0
NZ_CP016809,0,0,708,0
NZ_CP016809,1,0,1041,0
NC_013441,0,0,9327,0
NC_013441,1,0,11425,0
NC_009901,0,0,17980,0
NZ_CP008876,0,0,2418,0
NZ_CP008876,1,0,4166,0
NZ_CP021060,0,0,3488,0
NZ_AP012331,0,0,16771,0
NZ_AP012331,1,0,18768,0
NZ_CP024645,0,0,471861,7
NZ_CP024727,0,0,606801,30
NC_016627,0,0,15035,0
NC_016627,1,0,16944,0
NZ_CP006841,0,0,1117,0
NZ_CP006841,1,0,1117,0
NC_000964,0,0,3628,0
NC_000964,1,0,1393,0
NC_011830,0,0,2220,0
NC_011830,1,0,566,0
NC_022571,0,0,24902,0
NC_022571,1,0,23168,0
NZ_CP016775,0,0,31987,2
NZ_CP016775,1,0,33713,2
NZ_CP011311,0,0,45930,1
NZ_CP011311,1,0,43689,1
NZ_CP007790,0,0,11832,0
NZ_CP007790,1,0,9488,0
NZ_CP016312,0,0,11979,0
NZ_CP014022,0,0,9484,0
NZ_CP014022,1,0,11320,0
NZ_CP016538,0,0,29684,0
NZ_CP016538,1,0,28011,0
NZ_CP004350,0,0,4409,0
NZ_CP004350,1,0,1775,0
NZ_CP016776,0,0,12064,0
NZ_CP016776,1,0,10370,0
NZ_CP008802,0,0,49762,2
NZ_CP008802,1,0,52061,2
NC_018704,0,0,7050,0
NC_018704,1,0,5302,0
NZ_CP018863,0,0,41844,0
NZ_CP018863,1,0,43755,0
NC_014833,0,0,59004,1
NC_014833,1,0,57032,1
NZ_CP014616,0,0,7846,0
NZ_CP014616,1,0,6158,0
NZ_AP012333,0,0,7170,0
NZ_AP012333,1,0,4766,0
NC_021081,0,0,119104,3
NC_021081,1,0,120842,3
NZ_CP016826,0,0,585,0
NZ_CP016826,1,0,3004,0
NZ_CP015398,0,0,536,0
NZ_CP015398,1,0,2299,0
NZ_CP009215,0,0,33283,1
NZ_CP009215,1,0,31088,1
NC_016630,0,0,7857,0
NC_016630,1,0,9674,0
NZ_CP013652,0,0,3980,0
NZ_CP013652,1,0,2225,0
NZ_CP018630,0,0,268,0
NZ_CP018630,1,0,1488,0
NZ_CP016539,0,0,11549,0
NZ_CP016539,1,0,9876,0
NZ_CP014150,0,0,440,0
NZ_CP014150,1,0,1298,0
NZ_AP012334,0,0,1450,0
NZ_AP012334,1,0,3691,0
NZ_CP004353,0,0,16629,0
NZ_CP004353,1,0,14176,0
NZ_CP018820,0,0,506138,11
NZ_CP016757,0,0,13387,0
NZ_CP016757,1,0,11583,0
NZ_AP017457,0,0,141487,8
NZ_AP017457,1,0,143231,8
NC_018012,0,0,142751,2
NZ_CP007029,0,0,6210,0
NZ_CP016779,0,0,16125,1
NZ_CP016779,1,0,17861,1
NZ_AP018165,0,0,1021,0
NZ_CP006764,0,0,11289,0
NZ_CP006764,1,0,8875,0
