RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_014921,1118751,True,0.26859506717759357,84.07399272918701,1048340,185779,806937,411879,592165,699274,nan,nan,nan,nan,0.5522714744838924,0.4540244130463553,0.2625219610571418,0.10875637583974103,0.10606185884944093,0.08964567268524082,nan,nan,nan,nan,0.5333333333333333,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,nan,nan,nan,nan,0.9984810901183439,0.7537399058057326,0.47089921650475886,0.25960246085255645,0.0015189098816561497,0.23560368472238913,nan,nan,nan,nan,0.125,0.375,0.0,0.0,0.25,0.25,nan,nan,nan,nan
NC_017057,1112101,False,0.2898963313583928,89.14203596115112,8998,236184,nan,nan,nan,nan,nan,nan,nan,nan,0.6001380212983382,0.3522727272727273,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.35723224571319645,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan
NC_020977,1038718,False,0.41314389468556434,91.95232605934143,4,716763,nan,nan,nan,nan,nan,nan,nan,nan,0.48358006743363635,0.4062983926192556,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6689220204827273,0.0007133596759485439,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006820,1633212,True,0.38806535832457756,95.91653633117676,1541172,177823,868045,1240197,1375305,684876,nan,nan,nan,nan,0.34550725457567477,0.34162952799193397,0.2947961796663367,0.25447084000984843,0.25026915933757954,0.18756790334207404,nan,nan,nan,nan,0.32142857142857145,0.32142857142857145,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.03571428571428571,nan,nan,nan,nan,0.5974461334749235,0.5974461334749235,0.5974461334749235,0.35051883607664225,0.35051883607664225,0.5293465221922873,nan,nan,nan,nan,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.058823529411764705,nan,nan,nan,nan
NC_012687,1044282,False,0.41302540884550343,94.21945405006409,4,722534,nan,nan,nan,nan,nan,nan,nan,nan,0.5309990491456149,0.35670251486208393,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6611789656186629,0.0019257264044334477,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NC_022998,1160554,False,0.28303982408401507,95.58682775497437,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021891,1061854,False,0.41489602148694643,95.67153239250183,9,723643,817614,nan,nan,nan,nan,nan,nan,nan,0.5506697872086544,0.40241727474086925,0.09686171918531374,nan,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.75,0.08333333333333333,nan,nan,nan,nan,nan,nan,nan,0.7353426949592966,0.2072518242226078,0.2072518242226079,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,0.0,nan,nan,nan,nan,nan,nan,nan
NC_004311,1207381,False,0.5731637320779439,97.45965695381165,787986,1200212,nan,nan,nan,nan,nan,nan,nan,nan,0.3666666666666667,0.3,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_010263,1268201,False,0.3244682822360178,96.79314470291138,23855,462901,nan,nan,nan,nan,nan,nan,nan,nan,0.5780890352524076,0.35941789264732654,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan,0.14498139147150868,0.6675393922276938,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NC_003361,1173390,False,0.3922293525596775,98.8894453048706,1171803,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017044,1300386,False,0.324336773850226,104.72755527496338,10913,249712,nan,nan,nan,nan,nan,nan,nan,nan,0.6928552269207483,0.3055555555555556,nan,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,0.49523234742891187,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011487,1531450,False,0.3877984916255836,109.82284379005432,961337,1413385,1146945,97284,1277888,502671,nan,nan,nan,nan,0.37791764262563116,0.36855428471992085,0.2696925344005229,0.26442728906752483,0.26103452574251423,0.17135369599393177,nan,nan,nan,nan,0.25,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.03571428571428571,0.07142857142857142,nan,nan,nan,nan,0.6110256551496207,0.6024161009130093,0.6110256551496206,0.6110256551496206,0.35172342564413295,0.35172342564413295,nan,nan,nan,nan,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.13636363636363635,nan,nan,nan,nan
NC_017358,1635449,False,0.3886376157251006,112.52082228660583,1564576,539172,214043,1090197,789547,1389460,946414,nan,nan,nan,0.3666490155199463,0.29399944287037366,0.2822473061182369,0.253195412726591,0.21580225033342867,0.19858302603029795,0.1613150708462492,nan,nan,nan,0.4166666666666667,0.08333333333333333,0.125,0.125,0.16666666666666666,0.041666666666666664,0.041666666666666664,nan,nan,nan,0.6063573029700953,0.6063573029700953,0.6063573029700953,0.36535546894900395,0.36535546894900395,0.36535546894900395,0.40023625757807324,nan,nan,nan,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.2692307692307692,0.11538461538461539,0.11538461538461539,0.15384615384615385,nan,nan,nan
NC_021834,1702398,True,0.3049169465659617,113.8326051235199,829029,663634,13133,nan,nan,nan,nan,nan,nan,nan,0.5997238707045988,0.5370257978994596,0.12884755786682978,nan,nan,nan,nan,nan,nan,nan,0.5,0.21428571428571427,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,0.9991716121137962,0.7967916794126644,0.000828387886203652,nan,nan,nan,nan,nan,nan,nan,0.3,0.6,0.1,nan,nan,nan,nan,nan,nan,nan
NC_016777,1162259,False,0.5733584338774748,105.82261610031128,148701,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007606,1604212,False,0.38964052132760507,119.47640323638916,1538941,138713,1008243,1332575,703295,nan,nan,nan,nan,nan,0.41649186630287777,0.3381442879552994,0.327516159680648,0.20341754862907924,0.18500777237513885,nan,nan,nan,nan,nan,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.1111111111111111,nan,nan,nan,nan,nan,0.6511850006180349,0.6511850006180349,0.3415228380163031,0.4008509364855283,0.3669891290912285,nan,nan,nan,nan,nan,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.07692307692307693,nan,nan,nan,nan,nan
NC_017741,1663456,True,0.38772651636111805,122.95522832870483,1078408,1401727,1571186,1265387,462988,nan,nan,nan,nan,nan,0.35362318840579715,0.33913043478260874,0.3246376811594203,0.2502415458937198,0.14259516463763178,nan,nan,nan,nan,nan,0.3,0.3,0.3,0.03333333333333333,0.06666666666666667,nan,nan,nan,nan,nan,0.5,0.5,0.5,0.5,0.230684044637533,nan,nan,nan,nan,nan,0.2608695652173913,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.13043478260869565,nan,nan,nan,nan,nan
NC_000919,1138011,False,0.5277207338066152,84.37405586242676,2611,947284,741232,nan,nan,nan,nan,nan,nan,nan,0.8276568293817762,0.31436923257915167,0.03092902920408235,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9981220032968439,0.5188652734950309,0.0018779967031561373,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,0.0,nan,nan,nan,nan,nan,nan,nan
NC_018673,1645096,False,0.3724123090688932,130.25348138809204,1644548,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008817,1704176,True,0.3079417853555032,131.515460729599,1665828,341591,465915,853196,1111841,735262,nan,nan,nan,nan,0.4984559610626514,0.31872554455101043,0.28697951280497874,0.2368463111646988,0.22626430058268823,0.17925406248041834,nan,nan,nan,nan,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.3333333333333333,nan,nan,nan,nan,0.654098041918113,0.7022083796847773,0.7022083796847773,0.34545956841473136,0.34545956841473136,0.49014313982220736,nan,nan,nan,nan,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,nan,nan,nan,nan
NC_001264,412348,True,0.6668808870177617,26.44010066986084,185073,319730,409468,35607,255229,146139,80750,nan,nan,nan,0.06666666666666667,0.05925925925925926,0.05185185185185185,0.05185185185185185,0.037037037037037035,0.037037037037037035,0.02962962962962963,nan,nan,nan,0.2,0.17777777777777778,0.15555555555555556,0.15555555555555556,0.1111111111111111,0.1111111111111111,0.08888888888888889,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan
NC_007575,2201561,True,0.3446195676613094,143.4205243587494,2200741,240998,1780381,827991,1053037,nan,nan,nan,nan,nan,0.5864517678166213,0.3733442511464973,0.27089392846516863,0.2049314448878815,0.09354823218337867,nan,nan,nan,nan,nan,0.36,0.28,0.2,0.08,0.08,nan,nan,nan,nan,nan,0.999355303449864,0.7733660867728251,0.5993484520621726,0.2147943346636445,0.0006446965501359925,nan,nan,nan,nan,nan,0.4,0.06666666666666667,0.13333333333333333,0.2,0.2,nan,nan,nan,nan,nan
NC_017587,1902595,True,0.6909195073044972,145.1090714931488,364,1681313,331170,1500102,505145,1320445,994172,nan,nan,nan,0.8330539419451792,0.28893016085978496,0.24976959466563034,0.20405673691689916,0.1675458117249503,0.15678938568233666,0.018797909906672617,nan,nan,nan,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,nan,nan,nan,0.9991618258355377,0.7556793714682438,0.6381976728857799,0.5566146551951419,0.44708187961929535,0.3592570459358989,0.000838174164462302,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NC_018631,1893499,False,0.3667712525858213,144.96258807182312,1893402,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021529,2025732,False,0.42237818230644525,154.95139527320862,10451,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023507,2053209,True,0.40939816647988586,155.3015959262848,1866950,913,nan,nan,nan,nan,nan,nan,nan,nan,0.7216167153149912,0.2790315332562796,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.998183479278307,0.0037612664355055614,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NC_013416,2105791,True,0.44553139414120396,155.2436544895172,76474,437963,1221411,682519,1034206,nan,nan,nan,nan,nan,0.4848443249329486,0.3499189460405492,0.20241430263314478,0.16012922004059635,0.07214625463690565,nan,nan,nan,nan,nan,0.4,0.2571428571428571,0.2571428571428571,0.02857142857142857,0.05714285714285714,nan,nan,nan,nan,nan,0.9989774192432902,0.4037250920899015,0.35644925710578357,0.00102258075670969,0.04818479565674871,nan,nan,nan,nan,nan,0.05555555555555555,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.1111111111111111,nan,nan,nan,nan,nan
NZ_CP025399,1857468,False,0.3911792827655712,157.42099714279175,710,316154,nan,nan,nan,nan,nan,nan,nan,nan,0.8918692735037316,0.10814974730503317,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.997830042733417,0.002227019692877308,nan,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,nan
NC_013016,2145295,False,0.5194716810508578,165.26922154426575,381,1930192,nan,nan,nan,nan,nan,nan,nan,nan,0.9284286608686393,0.0715713391313607,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.996397093717029,0.003602906282970997,nan,nan,nan,nan,nan,nan,nan,nan,0.8888888888888888,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,nan
NC_017486,2399458,False,0.3523974997686978,165.95942854881287,8930,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021887,1038817,False,0.41326624419893015,88.55999422073364,9,716297,nan,nan,nan,nan,nan,nan,nan,nan,0.4838670241138055,0.4064076553168481,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6697828905232348,0.0010411477687259918,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025028,2116769,False,0.3548252076631886,172.9506208896637,2111351,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021878,2253233,False,0.270598291432799,171.47774171829224,2239383,1989024,390242,1386210,902586,nan,nan,nan,nan,nan,0.5553018234778485,0.3686690987717898,0.3223305972672394,0.14532583874565133,0.052722867880176126,nan,nan,nan,nan,nan,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.14814814814814814,0.07407407407407407,nan,nan,nan,nan,nan,0.999238803766879,0.7171184074264806,0.5781029029128293,0.03782936808880588,0.0007611962331209865,nan,nan,nan,nan,nan,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,nan,nan,nan,nan,nan
NZ_CP007631,2221207,False,0.35493900388392435,173.35390329360962,2220529,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT960781,2050232,False,0.4111817589424026,175.2514271736145,981,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017278,2243772,True,0.6860594570214799,177.29927229881287,52536,2021414,269846,1744524,nan,nan,nan,nan,nan,nan,0.7772170620119132,0.25273389831277643,0.21985260974509857,0.1275448427499916,nan,nan,nan,nan,nan,nan,0.5,0.14285714285714285,0.14285714285714285,0.21428571428571427,nan,nan,nan,nan,nan,nan,0.9983178527024062,0.6153445520811863,0.5167006863781529,0.0016821472975938612,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.0,0.0,0.16666666666666666,nan,nan,nan,nan,nan,nan
NZ_CP022392,2116570,False,0.3682424866647453,181.58891129493713,2062677,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_010805,2473162,False,0.6713280407834181,182.23815608024597,2460915,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012913,2313035,False,0.42230964944326393,191.76193928718567,1941318,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008789,2678452,False,0.6798172974539025,205.84140062332153,2652560,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007404,2909809,False,0.6606722296893026,207.63724064826965,11960,2652482,2345880,1619860,1335167,nan,nan,nan,nan,nan,0.6402997862190348,0.3301606540568,0.300624354953406,0.11316199544095473,0.09065259473334612,nan,nan,nan,nan,nan,0.32142857142857145,0.32142857142857145,0.17857142857142858,0.10714285714285714,0.07142857142857142,nan,nan,nan,nan,nan,0.9994707872285331,0.8119105335989715,0.5804444934316466,0.032343129180007035,0.0005292127714668915,nan,nan,nan,nan,nan,0.6,0.0,0.0,0.2,0.2,nan,nan,nan,nan,nan
NC_021738,2501382,False,0.4113789896944969,209.19299578666687,1012682,1528457,nan,nan,nan,nan,nan,nan,nan,nan,0.5829319948938146,0.41706800510618547,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,0.9987959846814437,0.0012040153185564062,nan,nan,nan,nan,nan,nan,nan,nan,0.4166666666666667,0.5833333333333334,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021907,2792213,False,0.32863538705678974,212.86826491355896,17705,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_010981,1482455,True,0.34190245235099886,120.63648581504822,1113786,1439874,766584,325452,58772,nan,nan,nan,nan,nan,0.4106837144398967,0.3551281588843412,0.30129039421914705,0.28121746166125255,0.22327398722265723,nan,nan,nan,nan,nan,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.047619047619047616,nan,nan,nan,nan,nan,0.7082416195101665,0.7082416195101665,0.3562521350383936,0.319842861174234,0.622202914048924,nan,nan,nan,nan,nan,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.0,nan,nan,nan,nan,nan
