RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_008528,1780517,False,0.3788888283571569,59.03185749053955,18306,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008511,299762,True,0.4042807293786404,50.63358020782471,1382,30045,157462,65055,245185,nan,nan,nan,nan,nan,0.1388888888888889,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.027777777777777776,nan,nan,nan,nan,nan,0.4166666666666667,0.25,0.125,0.125,0.08333333333333333,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan
NC_014256,1673997,False,0.38794932129508,59.06179356575012,7467,1412906,307509,172624,739870,nan,nan,nan,nan,nan,0.37271272818213,0.34672585958869556,0.29908953977633296,0.2567706991966228,0.2212284064242587,nan,nan,nan,nan,nan,0.391304347826087,0.391304347826087,0.13043478260869565,0.043478260869565216,0.043478260869565216,nan,nan,nan,nan,nan,0.5668338367203032,0.5668338367203032,0.5668338367203032,0.32887323093999976,0.4602069584032109,nan,nan,nan,nan,nan,0.16,0.16,0.16,0.32,0.2,nan,nan,nan,nan,nan
NC_013511,665445,True,0.2711824418246437,37.350300788879395,14166,547357,84139,604870,208255,309565,nan,nan,nan,nan,0.494949494949495,0.39962244525902496,0.3680109552903638,0.28775343097835726,0.25573409510389666,0.04292929292929293,nan,nan,nan,nan,0.3181818181818182,0.4090909090909091,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,nan,nan,nan,nan,1.0,0.623109760019499,0.7631237749620006,0.8178057474805264,0.3429598610692657,0.0,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.25,0.0,0.3333333333333333,0.08333333333333333,nan,nan,nan,nan
NC_018219,756845,True,0.3927065647523601,44.38394856452942,192,136461,62713,586303,650324,nan,nan,nan,nan,nan,0.18333333333333335,0.15,0.11666666666666665,0.11666666666666665,0.09999999999999999,nan,nan,nan,nan,nan,0.3,0.3,0.2,0.1,0.1,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,0.25,0.25,0.25,0.25,0.0,nan,nan,nan,nan,nan
NC_000907,1830138,False,0.38147888301319355,66.64028978347778,616205,1184057,391543,1829328,nan,nan,nan,nan,nan,nan,0.43615420257043586,0.4303546798819072,0.23815204209058782,0.20767915889898794,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.10526315789473684,0.2631578947368421,0.15789473684210525,nan,nan,nan,nan,nan,nan,0.48477839718499194,0.9858008817509848,0.20129823153492143,0.2651427398548586,nan,nan,nan,nan,nan,nan,0.35,0.25,0.2,0.2,nan,nan,nan,nan,nan,nan
NC_001264,412348,True,0.6668808870177617,23.942577123641968,185073,319730,409468,35607,255229,146139,80750,nan,nan,nan,0.06666666666666667,0.05925925925925926,0.05185185185185185,0.05185185185185185,0.037037037037037035,0.037037037037037035,0.02962962962962963,nan,nan,nan,0.2,0.17777777777777778,0.15555555555555556,0.15555555555555556,0.1111111111111111,0.1111111111111111,0.08888888888888889,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan
NC_008062,1196094,False,0.670447305980968,70.12256455421448,383321,484103,80777,nan,nan,nan,nan,nan,nan,nan,0.27272727272727276,0.030303030303030304,0.030303030303030304,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan
NC_008392,1281472,False,0.6648073465514658,72.28312230110168,547833,415691,1309,nan,nan,nan,nan,nan,nan,nan,0.4166666666666667,0.2222222222222222,0.027777777777777776,nan,nan,nan,nan,nan,nan,nan,0.75,0.16666666666666666,0.08333333333333333,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.0,nan,nan,nan,nan,nan,nan,nan
NC_011565,1114206,True,0.32657515755614314,68.18609118461609,378579,1109158,669472,277674,982586,476597,185041,nan,nan,nan,0.1787878787878788,0.1696969696969697,0.09696969696969697,0.06363636363636364,0.06212121212121211,0.048484848484848485,0.046969696969696974,nan,nan,nan,0.4090909090909091,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,0.4,0.1,0.1,0.1,0.2,0.05,0.05,nan,nan,nan
NC_002663,2257487,True,0.4040488383764779,90.69313406944275,1433685,1677124,1967023,4326,nan,nan,nan,nan,nan,nan,0.5251681877555966,0.4284163449633245,0.2563467690935055,0.14404023635478827,nan,nan,nan,nan,nan,nan,0.20588235294117646,0.2647058823529412,0.2647058823529412,0.2647058823529412,nan,nan,nan,nan,nan,nan,0.999251839955243,0.7057283377222174,0.35618627677942727,0.0007481600447569736,nan,nan,nan,nan,nan,nan,0.37037037037037035,0.3148148148148148,0.14814814814814814,0.16666666666666666,nan,nan,nan,nan,nan,nan
NC_016931,1263719,True,0.32605112370708994,73.2764220237732,1220368,482920,892462,245232,119127,nan,nan,nan,nan,nan,0.32609598315861693,0.31459618809715145,0.27866592160328785,0.24299793340196893,0.19061698102101654,nan,nan,nan,nan,nan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.5,nan,nan,nan,nan,nan,0.23543080661870786,0.6009314214343116,0.7645691933812921,0.22899380020590676,0.22899380020590676,nan,nan,nan,nan,nan,0.6,0.2,0.2,0.0,0.0,nan,nan,nan,nan,nan
NC_018938,1667890,True,0.3887336694865968,93.48792433738708,1645748,604102,143504,1185876,1019844,nan,nan,nan,nan,nan,0.3872834561325291,0.3708799989862213,0.3413432851923582,0.1306686782694099,0.11784816544889709,nan,nan,nan,nan,nan,0.4166666666666667,0.375,0.125,0.041666666666666664,0.041666666666666664,nan,nan,nan,nan,nan,0.5913375478847668,0.5913375478847668,0.46840922772789473,0.19649321429540922,0.19649321429540922,nan,nan,nan,nan,nan,0.15384615384615385,0.15384615384615385,0.2692307692307692,0.3076923076923077,0.11538461538461539,nan,nan,nan,nan,nan
NC_012985,1227328,True,0.36468572378369923,73.16822457313538,432852,1227306,nan,nan,nan,nan,nan,nan,nan,nan,0.6694115777699299,0.35067602794042774,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.8567195817946381,0.2035432353364347,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
NC_011988,1283187,True,0.5751850665569399,77.20532464981079,1094084,75,979912,111840,nan,nan,nan,nan,nan,nan,0.6944444444444443,0.5119827852943658,0.09348619666894821,0.027777777777777776,nan,nan,nan,nan,nan,nan,0.75,0.08333333333333333,0.08333333333333333,0.08333333333333333,nan,nan,nan,nan,nan,nan,1.0,0.7859483558830975,0.19712525667351133,0.0,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
NC_005042,1751080,True,0.36442138565913607,100.49673676490784,14391,598499,1310888,1155523,nan,nan,nan,nan,nan,nan,0.4597851904225487,0.3274261398589107,0.23566550024367053,0.20536246994064025,nan,nan,nan,nan,nan,nan,0.625,0.125,0.125,0.125,nan,nan,nan,nan,nan,nan,0.6634464803585552,0.5845511468494595,0.21836013709464797,0.21836013709464808,nan,nan,nan,nan,nan,nan,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.2727272727272727,nan,nan,nan,nan,nan,nan
NC_000919,1138011,False,0.5277207338066152,70.22578406333923,2611,947284,741232,nan,nan,nan,nan,nan,nan,nan,0.8276568293817762,0.25881367702359614,0.0864845847596379,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9981220032968439,0.5188652734950309,0.0018779967031561373,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan
NC_006055,793224,True,0.2702048853791615,103.6959593296051,793074,70566,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan
NC_002528,640681,True,0.2631247063671312,113.90564775466919,636981,447132,nan,nan,nan,nan,nan,nan,nan,nan,0.9686180488620227,0.03138195113797721,nan,nan,nan,nan,nan,nan,nan,nan,0.9090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,nan,0.9967632374951593,0.003236762504840729,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_015662,444925,True,0.2303197168062033,90.41667056083679,435421,248633,nan,nan,nan,nan,nan,nan,nan,nan,0.8044520258559814,0.1955479741440184,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9966894109012779,0.00331058909872195,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007589,977322,True,0.2930037387882397,72.74172902107239,16923,894472,620870,210098,377239,483868,nan,nan,nan,nan,0.4727564102564103,0.3726103143564649,0.30710449722157473,0.26835010458048236,0.15384253135012058,0.07211538461538462,nan,nan,nan,nan,0.1875,0.03125,0.34375,0.21875,0.15625,0.0625,nan,nan,nan,nan,1.0,0.8558117123001638,0.2698711839724165,0.5863003137414471,0.22835451712728483,0.0,nan,nan,nan,nan,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.0,0.07692307692307693,0.15384615384615385,nan,nan,nan,nan
NC_002771,963879,True,0.266365384036793,137.43671202659607,952842,864800,171180,122840,749911,642956,304526,381129,478792,nan,0.48564593301435405,0.3795968900274603,0.3046007039933366,0.2634264401065506,0.2623154984593933,0.23603718799520454,0.1637480140472245,0.10256525455316053,0.04146730462519936,nan,0.18421052631578946,0.13157894736842105,0.23684210526315788,0.23684210526315788,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.07894736842105263,nan,1.0,0.8110394739101321,0.6602135952335983,0.7639635308459676,0.5644584571006679,0.3349058223588194,0.3740191617588984,0.2096096392575677,0.0,nan,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,nan
NC_007204,2650701,False,0.4280022529889263,137.5763339996338,2650371,471562,706879,932235,1182664,nan,nan,nan,nan,nan,0.6903316923724819,0.23824457112865624,0.19475095328560055,0.17706003834959513,0.10630844909524573,nan,nan,nan,nan,nan,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,nan,nan,nan,nan,nan,0.9993770399821672,0.6033278778422021,0.4038815070716557,0.21287772778088088,0.0006229600178326855,nan,nan,nan,nan,nan,0.3793103448275862,0.034482758620689655,0.10344827586206896,0.2413793103448276,0.2413793103448276,nan,nan,nan,nan,nan
NZ_LT960788,1994583,False,0.4113426214903065,140.8750605583191,959,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004551,925938,True,0.4631400806533483,143.98964834213257,28733,617219,829293,205279,122711,670848,nan,nan,nan,nan,0.40461053867523544,0.36205612799143116,0.3104000064016013,0.24231526793629157,0.23900442998619364,0.10263478591132456,nan,nan,nan,nan,0.15,0.35,0.35,0.05,0.05,0.05,nan,nan,nan,nan,0.9971649493590397,0.002835050640960346,0.7478666858714706,0.37694580380887477,0.6670132899585809,0.19123769106730704,nan,nan,nan,nan,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.13333333333333333,0.0,0.0,nan,nan,nan,nan
NC_008529,1856951,False,0.49686340673501883,137.56725645065308,1856929,176946,nan,nan,nan,nan,nan,nan,nan,nan,0.8819770215888333,0.11802297841116678,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9959310647664996,0.0040689352335003814,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NC_009714,1711273,True,0.31733160051026343,128.36679124832153,1710781,248164,1473767,581202,1033002,763860,nan,nan,nan,nan,0.47065319584843707,0.3919807275790634,0.3412124700443526,0.16571322268377045,0.14128860665534224,0.06114504976559803,nan,nan,nan,nan,0.13157894736842105,0.13157894736842105,0.34210526315789475,0.21052631578947367,0.15789473684210525,0.02631578947368421,nan,nan,nan,nan,0.9991306401768901,0.6775869195792954,0.6881110943435842,0.24056072068289036,0.10972108312392148,0.000869359823109872,nan,nan,nan,nan,0.28125,0.15625,0.15625,0.15625,0.125,0.125,nan,nan,nan,nan
NZ_CP016772,1365934,False,0.4796256627333385,105.39846658706665,16756,293300,414668,nan,nan,nan,nan,nan,nan,nan,0.6984546693737991,0.2577798770842789,0.14570117478204506,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.2857142857142857,0.07142857142857142,nan,nan,nan,nan,nan,nan,nan,0.9979614107187998,0.3058071637203692,0.002038589281200154,nan,nan,nan,nan,nan,nan,nan,0.45454545454545453,0.18181818181818182,0.36363636363636365,nan,nan,nan,nan,nan,nan,nan
NZ_LT578453,1038531,True,0.2931043945727186,154.25988101959229,936640,1031060,836301,195478,747370,357570,nan,nan,nan,nan,0.5177506292684125,0.5122887864823348,0.24486727965842933,0.20177644400142333,0.16366065390052156,0.07757296466973886,nan,nan,nan,nan,0.2903225806451613,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.03225806451612903,nan,nan,nan,nan,0.8343578785886478,1.0,0.5594866316020162,0.44403900942362484,0.3158667543282928,0.0,nan,nan,nan,nan,0.42857142857142855,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,nan,nan,nan,nan
NC_014909,722585,False,0.2750818242836483,140.4491035938263,710607,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014211,775354,True,0.7198969760909211,129.68996047973633,503464,389866,285495,139205,690304,211249,763247,nan,nan,nan,0.5176151761517614,0.48815424262009843,0.23425564220037412,0.12737127371273713,0.12309029368592948,0.11172805541404845,0.09157320767681114,nan,nan,nan,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.17073170731707318,0.04878048780487805,0.04878048780487805,0.07317073170731707,nan,nan,nan,1.0,0.9116171994050108,0.5320352192840492,0.0,0.3204903932529104,0.2620134345348283,0.05520742790848221,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,nan,nan,nan
NC_018673,1645096,False,0.3724123090688932,132.13222217559814,1644548,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_013416,2105791,True,0.44553139414120396,143.31557631492615,76474,437963,1221411,682519,1034206,nan,nan,nan,nan,nan,0.49757580641443006,0.3244559830775862,0.2012568952257374,0.14855514596652228,0.09760921759986863,nan,nan,nan,nan,nan,0.4,0.2571428571428571,0.2571428571428571,0.02857142857142857,0.05714285714285714,nan,nan,nan,nan,nan,0.9989774192432902,0.4037250920899015,0.35644925710578357,0.00102258075670969,0.04818479565674871,nan,nan,nan,nan,nan,0.09375,0.3125,0.21875,0.1875,0.1875,nan,nan,nan,nan,nan
NC_018149,650228,True,0.3392225496287456,77.77551221847534,476094,639868,131718,395684,322951,561806,nan,nan,nan,nan,0.18686868686868685,0.16666666666666666,0.14646464646464644,0.08585858585858586,0.0707070707070707,0.010101010101010102,nan,nan,nan,nan,0.06060606060606061,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.21212121212121213,0.030303030303030304,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,nan,nan,nan,nan
NC_011002,875977,False,0.6691602633402475,159.0725016593933,875893,144047,296449,nan,nan,nan,nan,nan,nan,nan,0.27272727272727276,0.030303030303030304,0.030303030303030304,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan
NC_018605,887130,True,0.36622704676879375,167.260977268219,674169,882761,580818,104399,490807,190294,318527,nan,nan,nan,0.39208731267007324,0.3662779792431641,0.3284436833484909,0.20190738793402443,0.18772727648323193,0.1469705287133495,0.0649807356990436,nan,nan,nan,0.27906976744186046,0.16279069767441862,0.13953488372093023,0.13953488372093023,0.046511627906976744,0.11627906976744186,0.11627906976744186,nan,nan,nan,0.8292136374735471,0.6659180164414781,0.5917711216018232,0.3892642031580661,0.3628240476965652,0.17078636252645285,0.05540732337620058,nan,nan,nan,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,nan,nan,nan
