RefSeq,Organism,Sequence_length,False_order,GC_Concentration,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Occurance_oriC_0,Occurance_oriC_1,Occurance_oriC_2,Occurance_oriC_3,Occurance_oriC_4,Occurance_oriC_5,Occurance_oriC_6,Occurance_oriC_7,Occurance_oriC_8,Occurance_oriC_9
NZ_AP019652.1,"Vibrio taketomensis strain C4III291 chromosome 2, complete sequence",1343375,False,0.4366800037219689,910,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR794158.1,"Candidatus Azoamicus ciliaticola isolate 1 chromosome 1, complete sequence",292520,True,0.24393203883495146,150448,1030,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009108.1,"Bacillus altitudinis strain GR-8 chromosome, complete genome",3674849,False,0.41424395941166564,969279,30,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP040105.1,"Acinetobacter nosocomialis M2 chromosome, complete genome",3824973,False,0.3880973800337937,2032082,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018178.1,"Melioribacter roseus P3M-2, complete sequence",3300414,True,0.4132811823001599,8317,1226928,1535007,nan,nan,nan,nan,nan,nan,nan,0.4375,0.4375,0.125,nan,nan,nan,nan,nan,nan,nan
NZ_CP045876.1,"Candidatus Annandia pinicola isolate Ad13-065 chromosome, complete genome",348580,True,0.18716220092948535,136858,181170,292138,268,nan,nan,nan,nan,nan,nan,0.4375,0.1875,0.1875,0.1875,nan,nan,nan,nan,nan,nan
NZ_CP063310.1,"Eggerthella guodeyinii strain HF-1101 chromosome, complete genome",4175177,False,0.6615997357716811,4157947,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP054142.1,"Treponema parvum strain ATCC 700770 chromosome, complete genome",2658287,False,0.4398298603574407,2656704,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_009881.1,"Rickettsia akari str. Hartford, complete sequence",1231060,False,0.32334735918639224,13152,1003074,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015839.1,"Marinobacterium aestuarii strain ST58-10 chromosome, complete genome",5191608,False,0.5879157286143329,5226,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014118.1,"Paraburkholderia atlantica chromosome 2, complete sequence",2593966,False,0.6322993439389722,2051785,1799234,2545739,nan,nan,nan,nan,nan,nan,nan,0.4666666666666667,0.3333333333333333,0.2,nan,nan,nan,nan,nan,nan,nan
NC_014119.1,"Paraburkholderia atlantica chromosome 3, complete sequence",1282816,False,0.6261763183496308,743664,32665,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP069587.1,"Chromobacterium violaceum strain FDAARGOS_1273 chromosome, complete genome",4758933,False,0.6489107957603102,1512101,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP061079.1,"Pseudomonas chlororaphis strain qlu-1 chromosome, complete genome",6827675,False,0.6306313642638234,6813234,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP045700.1,"Vibrio algicola strain SM1977 chromosome 2, complete sequence",940642,False,0.4206488759804474,936892,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015196.1,"Streptococcus marmotae strain HTS5 chromosome, complete genome",2309282,False,0.40921074169373856,781381,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015453.1,"Dietzia psychralcaliphila strain ILA-1 chromosome, complete genome",3878247,False,0.6969045550734649,6555,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP049332.1,"Vibrio ziniensis strain ZWAL4003 chromosome 2, complete sequence",1443184,False,0.42126367808955756,423334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT906482.1,"Eikenella corrodens strain NCTC10596 chromosome 1, complete sequence",2192577,False,0.5565332483192152,972100,14307,nan,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.36363636363636365,nan,nan,nan,nan,nan,nan,nan,nan
NC_014216.1,"Desulfurivibrio alkaliphilus AHT 2, complete sequence",3097763,False,0.6028630983067459,2419325,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP062501.1,"Vibrio bathopelagicus strain Sal10 chromosome II, complete sequence",2018969,False,0.4391672185159851,2018624,158720,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
